job_id,tasks_num_of_single_job,task_generation_time,total_time,complation_time,complation_time_ordered,shortened_completion_time
0,88,389,41300,1391,1393,-2
1,85,939,40250,2942,1992,950
2,87,1396,39900,3438,2993,445
3,88,1423,41750,3492,3442,50
4,84,2524,39300,4526,4444,82
5,87,2572,39900,5443,5524,-81
6,82,2635,36950,5046,5944,-898
7,80,2851,37750,5944,6394,-450
8,80,3415,36850,6578,6027,551
9,80,4744,37750,8127,7949,178
10,85,4944,38900,7942,10442,-2500
11,86,5236,38500,8542,10992,-2450
12,90,5354,42300,9082,8444,638
13,85,5682,38450,9543,10527,-984
14,84,6379,37050,10501,10028,473
15,81,6600,36900,11001,10528,473
16,87,7069,39450,11054,12232,-1178
17,90,7373,40500,11582,13005,-1423
18,90,8168,43650,12529,12496,33
19,87,9410,39450,12680,12998,-318
20,83,10437,37000,13594,13448,146
21,87,11018,39900,14082,14445,-363
22,89,11283,41800,14582,15445,-863
23,86,12335,38950,15582,15948,-366
24,81,12776,36900,16692,16101,591
25,89,12917,38650,17100,16629,471
26,85,13011,40700,16785,16549,236
27,84,15208,37950,18099,17638,461
28,82,16170,36500,18134,18500,-366
29,85,16873,38900,18684,18681,3
30,83,17399,37000,19342,18901,441
31,88,18137,39500,19455,19375,80
32,81,18915,37350,19958,20141,-183
33,90,19872,40500,21928,20919,1009
34,80,19942,37750,22977,22947,30
35,90,19976,41850,22925,24878,-1953
36,86,20110,39850,23873,24947,-1074
37,80,20113,36850,23424,23521,-97
38,82,20734,37400,25377,24469,908
39,90,20861,41400,25929,25926,3
40,83,22780,37450,26377,26427,-50
41,84,22985,37500,26877,27875,-998
42,80,23179,36400,27996,28375,-379
43,84,23416,36600,28496,28019,477
44,88,23449,40850,29477,29519,-42
45,89,23880,41350,30477,29522,955
46,83,24375,37450,31531,31069,462
47,84,24782,36600,32131,31421,710
48,88,24987,39500,30112,31431,-1319
49,86,25065,39400,30079,31929,-1850
50,81,25537,38250,32030,31571,459
51,82,25665,34700,32546,33621,-1075
52,87,26304,41700,33546,35121,-1575
53,88,26747,39500,34547,37076,-2529
54,80,27398,37750,36079,40171,-4092
55,84,27876,38400,37079,42576,-5497
56,83,27890,38800,37547,44523,-6976
57,80,27900,36400,36076,45674,-9598
58,87,28096,39900,37026,46493,-9467
59,87,28288,40800,38098,46671,-8573
60,82,28391,36950,38581,47171,-8590
61,80,28410,36400,38679,47576,-8897
62,90,28504,41400,38729,39450,-721
63,89,28644,39100,39972,41950,-1978
64,90,28760,41400,40577,44684,-4107
65,81,29089,36000,40646,46950,-6304
66,89,30347,39100,43146,47950,-4804
67,90,30654,40950,49633,50186,-553
68,82,30660,36950,49696,50500,-804
69,80,30685,35500,49697,47733,1964
70,83,31216,38350,51400,48755,2645
71,87,31314,40800,51633,50305,1328
72,83,31687,38800,51696,52305,-609
73,80,31743,35050,48537,52750,-4213
74,83,32446,37450,51196,46118,5078
75,81,32698,38700,53196,47976,5220
76,85,33408,37550,47135,50976,-3841
77,86,33477,38950,47635,52134,-4499
78,87,33730,38550,47830,54476,-6646
79,90,34614,41400,49191,56184,-6993
80,85,34729,38900,49226,49029,197
81,81,34836,37800,47682,48743,-1061
82,81,35255,37800,48479,49793,-1314
83,81,35397,35550,49080,50771,-1691
84,85,36243,38450,49138,51278,-2140
85,82,39706,39200,50231,52278,-2047
86,84,40159,36600,51231,52293,-1062
87,85,43055,40250,51688,52675,-987
88,85,43311,39800,51583,53824,-2241
89,82,43478,36950,53133,54363,-1230
90,82,45925,38300,53529,56080,-2551
91,83,46328,36550,54183,56232,-2049
92,81,47191,36900,55183,55529,-346
93,89,47968,41800,56902,56486,416
94,83,48037,36550,57183,58986,-1803
95,85,48499,37550,57683,59387,-1704
96,84,48906,37950,59739,56543,3196
97,85,48933,35300,58180,57130,1050
98,85,48990,39800,59296,57725,1571
99,85,49022,39350,60296,59284,1012
100,85,51823,39800,59630,60183,-553
101,90,52616,39600,61680,62066,-386
102,87,53088,40350,63134,62630,504
103,82,53155,36950,63931,61684,2247
104,85,53336,38000,64433,62684,1749
105,85,53786,36650,62002,64684,-2682
106,84,54271,39750,62346,65028,-2682
107,83,54721,39700,62296,63378,-1082
108,90,55606,40950,63551,63943,-392
109,86,55783,38500,63846,64133,-287
110,86,56862,38950,64291,65380,-1089
111,82,56896,36050,63485,66380,-2895
112,87,57544,40800,64787,65616,-829
113,86,57765,38050,65885,65737,148
114,88,60450,38150,66385,67182,-797
115,88,61258,41750,66983,67768,-785
116,86,63430,39400,67552,69237,-1685
117,82,63688,37850,68552,67930,622
118,83,64037,37450,69290,68577,713
119,87,64669,39000,69404,69077,327
120,90,66204,42300,69790,69625,165
121,80,66873,35050,70404,69930,474
122,81,68034,37800,70840,70533,307
123,90,69195,40950,71406,71533,-127
124,85,69869,39350,72698,71439,1259
125,90,70050,39150,73748,76374,-2626
126,81,70141,38250,73456,73132,324
127,86,70447,39400,74900,76533,-1633
128,87,70522,40800,75900,78147,-2247
129,86,70606,40300,75423,76247,-824
130,88,71037,37700,75703,75786,-83
131,85,71072,40250,75591,76737,-1146
132,87,71505,38550,76423,77873,-1450
133,89,71983,37750,77875,77876,-1
134,82,72261,36050,78675,77875,800
135,89,72632,41350,78254,79975,-1721
136,88,73573,39950,80374,82124,-1750
137,82,73851,37400,80874,84624,-3750
138,89,74659,39100,79693,85426,-5733
139,83,75078,38350,81350,79848,1502
140,82,75337,37850,82350,81423,927
141,81,76150,37350,82948,82923,25
142,88,76466,40400,86072,82926,3146
143,84,77174,38850,83023,83576,-553
144,88,77322,40850,83620,83579,41
145,89,77485,39100,84077,84579,-502
146,86,77534,39400,84526,85579,-1053
147,85,78548,40250,87024,87861,-837
148,80,79196,35950,85477,87489,-2012
149,87,79635,38100,86031,85577,454
150,84,79789,36150,87076,86475,601
151,89,80515,38650,87829,87629,200
152,89,81138,40450,88627,89631,-1004
153,90,81346,40950,89308,88884,424
154,85,82332,38450,91122,89776,1346
155,81,83704,36900,92308,89474,2834
156,85,84438,38000,93808,92139,1669
157,81,84569,33750,91679,95189,-3510
158,85,85025,38900,91477,97242,-5765
159,81,85363,35100,92233,97739,-5506
160,87,86300,39450,92733,94777,-2044
161,88,86506,39950,94177,91482,2695
162,88,86647,40850,94580,93276,1304
163,80,87839,36400,93726,95238,-1512
164,84,88310,37950,94711,94041,670
165,88,89172,40400,96211,95484,727
166,88,89691,41300,95628,96532,-904
167,85,90025,37100,96253,97837,-1584
168,85,90084,38450,97803,99032,-1229
169,87,90130,40800,98071,96974,1097
170,82,90668,36500,98125,98354,-229
171,89,90753,39100,98934,99326,-392
172,85,90786,38450,99908,100086,-178
173,81,91025,35550,100779,101086,-307
174,82,92353,37850,101332,101337,-5
175,84,93001,36600,102859,102745,114
176,84,93015,37050,102878,104339,-1461
177,85,93275,39800,106579,105295,1284
178,83,94025,35200,102054,103516,-1462
179,85,94365,38450,102571,105105,-2534
180,86,95867,38050,103277,105454,-2177
181,90,96564,42750,104282,105609,-1327
182,86,96761,36700,103736,105582,-1846
183,83,97338,39250,104130,106586,-2456
184,84,97561,35700,105079,104571,508
185,83,98538,37450,105859,106841,-982
186,84,99155,37950,107781,108391,-610
187,81,100163,36900,106814,110891,-4077
188,88,100565,36800,106632,112995,-6363
189,90,101267,40500,108832,115091,-6259
190,87,102330,39450,110234,117995,-7761
191,85,102743,40700,108827,109477,-650
192,87,102943,39450,109282,111878,-2596
193,84,104436,38400,111930,113878,-1948
194,84,104525,38850,111877,110477,1400
195,86,104669,38050,112655,111159,1496
196,81,105025,37800,112932,111084,1848
197,86,105099,38500,113281,112078,1203
198,81,105819,37350,111742,112636,-894
199,82,106416,38300,112378,113837,-1459
200,80,106819,34600,113782,115184,-1402
201,85,107499,40700,114534,115684,-1150
202,80,108982,36850,114283,115121,-838
203,89,109101,41800,115564,117128,-1564
204,85,109122,37550,116875,118017,-1142
205,90,109601,43200,117877,119017,-1140
206,85,110318,39800,119377,121446,-2069
207,90,110416,41850,119937,123946,-4009
208,81,110530,34650,117671,126091,-8420
209,85,110802,39350,118699,121443,-2744
210,80,111143,37300,120481,121939,-1458
211,86,112092,39850,119932,122734,-2802
212,86,112272,36250,120036,124178,-4142
213,88,112720,40400,120437,119094,1343
214,87,113173,39900,122482,122045,437
215,80,113195,35050,122927,123644,-717
