job_id,tasks_num_of_single_job,task_generation_time,total_time,complation_time,complation_time_ordered,shortened_completion_timejob_id_order,tasks_num_of_single_job_order,task_generation_time_order,total_time_order
0,89,468,119500,7058,6968,90,0,89,468,119500
1,84,2130,87000,8679,11819,-3140,1,84,2130,87000
2,84,2800,77000,9719,13279,-3560,2,84,2800,77000
3,86,3553,73000,14428,13339,1089,3,86,3553,73000
4,88,3699,64000,14129,14159,-30,4,88,3699,64000
5,85,4404,92500,14489,18779,-4290,5,85,4404,92500
6,87,5434,83500,15529,15559,-30,6,87,5434,83500
7,80,6269,80000,17449,17319,130,7,80,6269,80000
8,90,7503,100000,19629,18839,790,8,90,7503,100000
9,89,7539,114500,21029,20529,500,9,89,7539,114500
10,81,8819,90500,22949,21699,1250,10,81,8819,90500
11,90,10094,75000,24288,22879,1409,11,90,10094,75000
12,80,11307,80000,26529,24279,2250,12,80,11307,80000
13,80,11507,75000,27029,24339,2690,13,80,11507,75000
14,82,11671,61000,28449,25159,3290,14,82,11671,61000
15,88,11772,79000,29788,26109,3679,15,88,11772,79000
16,82,12168,76000,26698,27419,-721,16,82,12168,76000
17,85,13025,72500,28198,28419,-221,17,85,13025,72500
18,87,14120,88500,30129,28469,1660,18,87,14120,88500
19,80,15402,75000,32529,30979,1550,19,80,15402,75000
20,84,15509,97000,33689,32919,770,20,84,15509,97000
21,87,15796,88500,35288,35339,-51,21,87,15796,88500
22,87,22665,88500,34459,38199,-3740,22,87,22665,88500
23,87,23201,98500,36179,37029,-850,23,87,23201,98500
24,83,25408,86500,37529,39419,-1890,24,83,25408,86500
25,81,25976,100500,39449,40839,-1390,25,81,25976,100500
26,86,26950,83000,40788,41659,-871,26,86,26950,83000
27,81,29064,115500,43529,46279,-2750,27,81,29064,115500
28,90,29629,75000,41629,47159,-5530,28,90,29629,75000
29,85,30024,87500,44418,48029,-3611,29,85,30024,87500
30,90,31010,95000,47179,51839,-4660,30,90,31010,95000
31,90,32724,70000,46036,45269,767,31,90,32724,70000
32,89,33112,84500,50449,49419,1030,32,89,33112,84500
33,90,34622,95000,50039,52659,-2620,33,90,34622,95000
34,84,37761,67000,50319,52789,-2470,34,84,37761,67000
35,81,38691,105500,58179,57279,900,35,81,38691,105500
36,86,38969,103000,61038,59029,2009,36,86,38969,103000
37,88,38987,114000,60029,63659,-3630,37,88,38987,114000
38,82,39132,101000,61449,68279,-6830,38,82,39132,101000
39,82,39977,91000,63679,68339,-4660,39,82,39977,91000
40,86,40294,73000,66949,69159,-2210,40,86,40294,73000
41,84,40722,92000,59609,70029,-10420,41,84,40722,92000
42,84,40940,77000,68288,73779,-5491,42,84,40940,77000
43,80,42056,75000,70529,65919,4610,43,80,42056,75000
44,88,45686,79000,73788,66949,6839,44,88,45686,79000
45,83,46195,86500,76029,74659,1370,45,83,46195,86500
46,86,47023,93000,77949,79279,-1330,46,86,47023,93000
47,87,47044,63500,71918,71839,79,47,87,47044,63500
48,86,47564,63000,72039,72079,-40,48,86,47564,63000
49,88,47668,69000,72929,74979,-2050,49,88,47668,69000
50,89,47831,84500,80179,79339,840,50,89,47831,84500
51,81,47936,60500,77418,71729,5689,51,81,47936,60500
52,86,48625,63000,81529,80159,1370,52,86,48625,63000
53,82,49778,71000,82029,80289,1740,53,82,49778,71000
54,83,52395,61500,87029,69209,17820,54,83,52395,61500
55,86,52604,93000,90288,81029,9259,55,86,52604,93000
56,84,52970,87000,93029,84779,8250,56,84,52970,87000
57,87,54503,98500,94449,81309,13140,57,87,54503,98500
58,80,56304,95000,96679,84839,11840,58,80,56304,95000
59,81,56576,65500,98029,80979,17050,59,81,56576,65500
60,84,57449,92000,98529,85659,12870,60,84,57449,92000
61,89,60450,114500,99949,88229,11720,61,89,60450,114500
62,84,61552,97000,101288,90339,10949,62,84,61552,97000
63,82,64160,91000,103529,93729,9800,63,82,64160,91000
64,88,64733,74000,83347,94088,-10741,64,88,64733,74000
65,89,68767,94500,106788,96939,9849,65,89,68767,94500
66,88,68916,84000,107679,97748,9931,66,88,68916,84000
67,90,70223,95000,110949,97809,13140,67,90,70223,95000
68,90,73554,90000,90299,103248,-12949,68,90,73554,90000
69,84,74957,77000,112288,96789,15499,69,84,74957,77000
70,90,75289,130000,113179,104729,8450,70,90,75289,130000
71,88,75665,94000,100339,100468,-129,71,88,75665,94000
72,90,78428,75000,100379,107939,-7560,72,90,78428,75000
73,88,79695,69000,101259,108748,-7489,73,88,79695,69000
74,88,80722,109000,101668,105419,-3751,74,88,80722,109000
75,87,81934,83500,97929,108809,-10880,75,87,81934,83500
76,89,83267,69500,114529,110588,3941,76,89,83267,69500
77,80,84926,95000,115029,114248,781,77,80,84926,95000
78,89,85654,84500,117788,107809,9979,78,89,85654,84500
79,87,85745,73500,105839,114309,-8470,79,87,85745,73500
80,90,86100,115000,120029,113309,6720,80,90,86100,115000
81,85,87081,82500,112259,116088,-3829,81,85,87081,82500
82,82,87449,121000,123288,119748,3540,82,82,87449,121000
83,85,91023,102500,125529,118799,6730,83,85,91023,102500
84,85,93098,87500,128788,121229,7559,84,85,93098,87500
85,88,93924,109000,129679,124439,5240,85,88,93924,109000
86,84,97060,67000,131029,116779,14250,86,84,97060,67000
87,84,99864,77000,131529,124579,6950,87,84,99864,77000
88,83,100794,101500,132949,125248,7701,88,83,100794,101500
89,86,101814,103000,135179,129939,5240,89,86,101814,103000
90,85,102044,77500,121819,130748,-8929,90,85,102044,77500
91,80,102089,75000,120367,132229,-11862,91,80,102089,75000
92,88,103172,109000,136529,132588,3941,92,88,103172,109000
93,86,103181,93000,127839,136309,-8470,93,86,103181,93000
94,84,103292,82000,137029,137729,-700,94,84,103292,82000
95,88,105123,74000,138449,130659,7790,95,88,105123,74000
96,87,105398,88500,143949,138088,5861,96,87,105398,88500
97,81,106191,75500,146179,135159,11020,97,81,106191,75500
98,82,106201,111000,147529,140939,6590,98,82,106201,111000
99,83,106222,66500,128469,142158,-13689,99,83,106222,66500
100,85,106915,112500,149449,144658,4791,100,85,106915,112500
101,83,108863,91500,134259,144659,-10400,101,83,108863,91500
102,80,108894,65000,150788,143588,7200,102,80,108894,65000
103,84,109900,62000,134976,138469,-3493,103,84,109900,62000
104,88,110625,119000,151679,147248,4431,104,88,110625,119000
105,81,112599,90500,153029,145339,7690,105,81,112599,90500
106,85,113225,117500,154949,148729,6220,106,85,113225,117500
107,85,114015,102500,157179,149088,8091,107,85,114015,102500
108,82,114074,81000,158529,151939,6590,108,82,114074,81000
109,81,114435,70500,159029,152809,6220,109,81,114435,70500
110,84,115661,92000,161788,154229,7559,110,84,115661,92000
111,88,116526,64000,164029,149449,14580,111,88,116526,64000
112,90,117002,80000,164529,154919,9610,112,90,117002,80000
113,89,119470,119500,149469,155468,-5999,113,89,119470,119500
114,81,120805,100500,165949,160469,5480,114,81,120805,100500
115,81,122825,70500,168179,160509,7670,115,81,122825,70500
116,83,123612,81500,169529,160968,8561,116,83,123612,81500
117,83,124118,86500,170029,165919,4110,117,83,124118,86500
118,88,124872,99000,155086,166009,-10923,118,88,124872,99000
119,89,125493,89500,172788,166468,6320,119,89,125493,89500
120,85,125550,87500,173679,171509,2170,120,85,125550,87500
121,88,126761,94000,161536,171968,-10432,121,88,126761,94000
122,86,127780,78000,175029,171968,3061,122,86,127780,78000
123,83,131454,81500,175529,169559,5970,123,83,131454,81500
124,82,133303,76000,178288,176969,1319,124,82,133303,76000
125,81,135756,50500,167036,162979,4057,125,81,135756,50500
126,82,137609,86000,180529,173799,6730,126,82,137609,86000
127,87,138483,83500,183788,177009,6779,127,87,138483,83500
128,84,139880,82000,165418,174079,-8661,128,84,139880,82000
129,89,141793,74500,184679,175059,9620,129,89,141793,74500
130,89,144309,104500,186529,178339,8190,130,89,144309,104500
131,86,144738,98000,172898,182419,-9521,131,86,144738,98000
132,88,145787,89000,173035,182469,-9434,132,88,145787,89000
133,84,146393,72000,176969,180029,-3060,133,84,146393,72000
134,84,147616,82000,187949,184659,3290,134,84,147616,82000
135,90,149187,105000,192029,180559,11470,135,90,149187,105000
136,90,149344,90000,193449,187919,5530,136,90,149344,90000
137,87,152667,93500,194788,189279,5509,137,87,152667,93500
138,87,155173,78500,195679,190159,5520,138,87,155173,78500
139,85,155535,77500,197029,190289,6740,139,85,155535,77500
140,80,156847,75000,180609,194779,-14170,140,80,156847,75000
141,80,159227,70000,184035,180248,3787,141,80,159227,70000
142,86,159437,83000,187819,195789,-7970,142,86,159437,83000
143,86,160181,98000,187969,198919,-10950,143,86,160181,98000
144,82,165665,96000,200288,199009,1279,144,82,165665,96000
145,82,166882,91000,201179,204419,-3240,145,82,166882,91000
146,82,167595,81000,204449,204469,-20,146,82,167595,81000
147,83,170972,86500,208029,201309,6720,147,83,170972,86500
148,80,171374,75000,206679,200339,6340,148,80,171374,75000
149,86,173604,68000,193189,201579,-8390,149,86,173604,68000
150,81,176789,70500,208529,206799,1730,150,81,176789,70500
151,85,178933,102500,211288,207079,4209,151,85,178933,102500
152,87,179275,73500,196929,208059,-11130,152,87,179275,73500
153,80,179525,70000,197109,204509,-7400,153,80,179525,70000
154,80,180844,80000,215449,212299,3150,154,80,180844,80000
155,90,180998,70000,213529,212309,1220,155,90,180998,70000
156,82,181120,81000,214029,211339,2690,156,82,181120,81000
157,88,182836,84000,202429,213559,-11130,157,88,182836,84000
158,80,183208,65000,216788,217799,-1011,158,80,183208,65000
159,83,188099,71500,204469,216839,-12370,159,83,188099,71500
160,80,188769,80000,217679,217809,-130,160,80,188769,80000
161,83,191108,76500,219029,219059,-30,161,83,191108,76500
162,90,191324,90000,219529,223299,-3770,162,90,191324,90000
163,86,192368,88000,220949,226299,-5350,163,86,192368,88000
164,87,193578,123500,222288,229079,-6791,164,87,193578,123500
165,81,199161,85500,223179,234299,-11120,165,81,199161,85500
