Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time,job_id,tasks_num_of_single_job,task_generation_time,completion_time
10552,5000,5000,0,1,0,0,0,0,0,0,85,10552,15551
10552,5000,5000,0,1,0,1,0,0,0,0,85,10552,15551
10552,5002,5000,1,1,1,2,3,0,2,0,85,10552,15553
10552,5002,5000,1,1,2,3,3,0,2,0,85,10552,15553
10552,5001,5000,1,1,3,4,3,0,2,0,85,10552,15552
10552,500,500,0,0,0,5,0,0,0,0,85,10552,11051
10552,5001,5000,1,1,4,6,3,0,2,0,85,10552,15552
10652,500,500,0,0,0,0,0,400,0,0,85,10552,11151
10652,502,500,1,0,0,1,1,4900,2,0,85,10552,11153
10652,900,500,0,0,1,2,1,400,0,0,85,10552,11551
11025,6134,5000,1,1,0,1,1,3395,1134,1,89,11025,17158
11025,627,500,0,0,0,2,0,27,0,1,89,11025,11651
11025,631,500,1,0,1,3,1,4398,131,1,89,11025,11655
11025,1131,500,1,0,2,4,1,4398,131,1,89,11025,12155
11025,1027,500,0,0,3,5,1,27,0,1,89,11025,12051
11025,9527,5000,0,1,0,6,1,4527,0,1,89,11025,20551
12522,500,500,0,0,0,1,0,0,0,2,89,12522,13021
12522,8030,5000,0,1,0,2,0,3030,0,2,89,12522,20551
12522,500,500,0,0,0,3,0,0,0,2,89,12522,13021
12522,1000,500,0,0,1,4,0,0,0,2,89,12522,13521
12522,1000,500,0,0,2,5,0,0,0,2,89,12522,13521
12522,1500,500,0,0,3,6,0,0,0,2,89,12522,14021
12522,1500,500,0,0,4,7,0,0,0,2,89,12522,14021
12522,8034,5000,1,1,1,8,2,1,3033,2,89,12522,20555
12522,2000,500,0,0,5,9,0,0,0,2,89,12522,14521
13351,7705,5000,1,1,2,6,2,1,2204,3,86,13351,21055
13351,1171,500,0,0,2,7,0,171,0,3,86,13351,14521
13351,1671,500,0,0,3,8,0,171,0,3,86,13351,15021
