Arrival Time,Time in System,Request Service Time,Steal Count,Original Queue,Queue Length,Total Queue Length,Queue Checks,Time Left of Task Ahead,Requeue Wait Time,job_id,tasks_num_of_single_job,task_generation_time,completion_time
10552,5000,5000,0,1,0,0,0,1,0,0,85,10552,15551
10552,5000,5000,0,1,0,1,0,1,0,0,85,10552,15551
10552,500,500,0,0,0,2,0,0,0,0,85,10552,11051
10552,500,500,0,0,0,3,0,0,0,0,85,10552,11051
10552,5002,5000,1,1,1,4,2,0,2,0,85,10552,15553
10552,5002,5000,1,1,2,5,2,0,2,0,85,10552,15553
10552,5002,5000,1,1,3,6,2,0,2,0,85,10552,15553
10552,1002,500,1,0,1,7,4,0,2,0,85,10552,11553
10552,5002,5000,1,1,4,8,2,0,2,0,85,10552,15553
10552,502,500,1,0,2,9,4,0,2,0,85,10552,11053
10552,6507,5000,1,1,5,10,3,3495,1507,0,85,10552,17058
11025,9529,5000,1,1,0,2,1,3495,1034,1,89,11025,20553
11025,9529,5000,1,1,1,3,1,3495,1034,1,89,11025,20553
11025,9529,5000,1,1,2,4,1,3495,1034,1,89,11025,20553
11025,527,500,0,0,0,5,0,27,0,1,89,11025,11551
11025,527,500,0,0,0,6,0,27,0,1,89,11025,11551
11025,1027,500,0,0,1,7,0,27,0,1,89,11025,12051
11025,1027,500,0,0,2,8,0,27,0,1,89,11025,12051
11025,1031,500,1,0,3,9,1,3998,531,1,89,11025,12055
11025,9527,5000,0,1,3,10,1,4527,0,1,89,11025,20551
11025,1527,500,0,0,4,11,1,27,0,1,89,11025,12551
11025,9527,5000,0,1,4,12,1,4527,0,1,89,11025,20551
11025,9532,5000,1,1,5,13,2,4997,4532,1,89,11025,20556
12522,500,500,0,0,0,6,0,30,0,2,89,12522,13021
12522,530,500,0,0,0,7,0,30,0,2,89,12522,13051
12522,9537,5000,1,1,2,8,1,4997,3035,2,89,12522,22058
12522,1000,500,0,0,1,9,0,30,0,2,89,12522,13521
12522,1030,500,0,0,2,10,0,30,0,2,89,12522,13551
12522,13032,5000,1,1,3,11,1,4997,3035,2,89,12522,25553
12522,13032,5000,1,1,4,12,1,4997,3035,2,89,12522,25553
12522,13030,5000,0,1,5,13,1,3030,0,2,89,12522,25551
12522,1500,500,0,0,3,14,0,30,0,2,89,12522,14021
12522,1530,500,0,0,4,15,0,30,0,2,89,12522,14051
12522,2000,500,0,0,5,16,0,30,0,2,89,12522,14521
13351,1201,500,0,0,2,13,0,201,0,3,86,13351,14551
13351,12201,5000,0,1,6,14,1,2201,0,3,86,13351,25551
13451,12608,5000,1,1,7,15,2,4495,7608,3,86,13351,26058
