Thread ID,Busy Time,Task Time,Work Stealing Time,Work Steal Spin Time,Enqueue Time,Requeue Time,Successful Work Steal Time,Unsuccessful Work Steal Time,Allocation Time,Non Work Conserving Time,Distracted Time,Unpaired Time,Paired Time
0,258037,258037,0,0,0,0,0,0,0,0,0,0,0
1,237287,237287,0,0,0,0,0,0,0,0,0,0,0
2,1000053,294685,705368,0,0,0,2675,702587,0,33661,269,0,0
3,1000113,298386,701727,0,0,0,2247,699254,0,37521,439,0,0
4,1000041,337385,662656,0,0,0,3044,659530,0,2821,512,0,0
5,1000139,341436,658703,0,0,0,2600,655772,0,2631,639,0,0
6,1000186,339883,660303,0,0,0,2370,657489,0,2554,709,0,0
7,1000206,342384,657822,0,0,0,2266,655058,0,2510,753,0,0
8,1000198,338880,661318,0,0,0,2226,658610,0,2511,791,0,0
