job_id,tasks_num_of_single_job,task_generation_time,arrival_time,service_time
1,84,2130,2418,500
1,84,2130,2427,500
1,84,2130,2442,500
1,84,2130,2460,500
1,84,2130,2461,500
1,84,2130,2469,500
1,84,2130,2471,500
1,84,2130,2480,500
1,84,2130,2492,500
1,84,2130,2525,500
1,84,2130,2527,500
1,84,2130,2531,500
1,84,2130,2543,500
1,84,2130,2558,500
1,84,2130,2567,500
1,84,2130,2605,500
1,84,2130,2610,500
1,84,2130,2614,500
1,84,2130,2623,5500
1,84,2130,2624,500
1,84,2130,2624,500
1,84,2130,2637,500
1,84,2130,2646,500
1,84,2130,2664,500
1,84,2130,2670,500
1,84,2130,2673,500
1,84,2130,2686,500
1,84,2130,2701,500
1,84,2130,2707,500
1,84,2130,2716,500
1,84,2130,2734,500
1,84,2130,2741,500
1,84,2130,2750,500
1,84,2130,2762,500
1,84,2130,2799,500
1,84,2130,2805,500
1,84,2130,2810,500
1,84,2130,2839,500
1,84,2130,2865,500
1,84,2130,2871,500
1,84,2130,2872,500
1,84,2130,2892,500
1,84,2130,2892,500
1,84,2130,2895,500
1,84,2130,2901,5500
2,84,2800,2906,500
2,84,2800,2910,500
1,84,2130,2913,500
1,84,2130,2919,500
2,84,2800,2928,500
2,84,2800,2936,500
2,84,2800,2940,500
2,84,2800,2940,500
2,84,2800,2942,500
1,84,2130,2943,500
1,84,2130,2945,500
1,84,2130,2947,500
1,84,2130,2947,500
1,84,2130,2952,500
1,84,2130,2955,500
2,84,2800,2961,500
1,84,2130,2967,500
1,84,2130,2983,500
1,84,2130,2986,500
2,84,2800,2990,500
2,84,2800,2999,500
1,84,2130,3001,500
1,84,2130,3003,500
2,84,2800,3004,500
2,84,2800,3007,500
1,84,2130,3009,500
1,84,2130,3028,500
1,84,2130,3032,500
1,84,2130,3035,500
1,84,2130,3039,5500
2,84,2800,3039,500
2,84,2800,3045,500
2,84,2800,3047,500
2,84,2800,3070,500
2,84,2800,3072,500
2,84,2800,3075,500
2,84,2800,3077,5500
2,84,2800,3080,500
1,84,2130,3083,500
2,84,2800,3087,500
2,84,2800,3088,500
1,84,2130,3090,500
1,84,2130,3093,500
1,84,2130,3095,500
1,84,2130,3098,500
1,84,2130,3107,5500
2,84,2800,3120,5500
2,84,2800,3137,500
2,84,2800,3154,500
2,84,2800,3158,500
2,84,2800,3165,500
2,84,2800,3167,500
2,84,2800,3168,500
2,84,2800,3217,500
2,84,2800,3242,500
2,84,2800,3248,500
2,84,2800,3254,500
2,84,2800,3256,500
2,84,2800,3258,5500
2,84,2800,3262,500
2,84,2800,3269,500
2,84,2800,3277,5500
2,84,2800,3304,500
2,84,2800,3317,500
2,84,2800,3326,500
2,84,2800,3357,500
2,84,2800,3357,500
2,84,2800,3369,500
2,84,2800,3371,500
2,84,2800,3388,500
2,84,2800,3391,500
2,84,2800,3403,500
2,84,2800,3405,500
2,84,2800,3411,500
2,84,2800,3415,500
2,84,2800,3420,500
2,84,2800,3425,5500
2,84,2800,3427,500
2,84,2800,3428,500
2,84,2800,3434,500
2,84,2800,3437,500
2,84,2800,3442,500
2,84,2800,3448,500
2,84,2800,3461,500
2,84,2800,3481,5500
2,84,2800,3487,500
2,84,2800,3518,500
2,84,2800,3538,500
2,84,2800,3538,500
2,84,2800,3541,500
2,84,2800,3575,500
2,84,2800,3589,500
2,84,2800,3601,500
2,84,2800,3625,500
2,84,2800,3630,500
2,84,2800,3635,500
2,84,2800,3635,500
3,86,3553,3659,500
2,84,2800,3662,500
2,84,2800,3669,500
3,86,3553,3673,500
3,86,3553,3680,500
3,86,3553,3691,500
3,86,3553,3705,500
3,86,3553,3705,500
3,86,3553,3708,500
2,84,2800,3711,500
3,86,3553,3721,500
2,84,2800,3725,500
3,86,3553,3734,500
2,84,2800,3736,500
2,84,2800,3746,5500
3,86,3553,3757,500
2,84,2800,3767,500
2,84,2800,3768,500
2,84,2800,3771,500
2,84,2800,3777,500
3,86,3553,3781,500
3,86,3553,3790,500
3,86,3553,3790,500
2,84,2800,3796,500
3,86,3553,3798,500
3,86,3553,3801,500
4,88,3699,3806,500
4,88,3699,3806,500
4,88,3699,3831,500
3,86,3553,3836,500
3,86,3553,3839,500
3,86,3553,3846,500
4,88,3699,3849,500
3,86,3553,3852,500
4,88,3699,3855,500
4,88,3699,3863,500
4,88,3699,3868,500
4,88,3699,3870,500
3,86,3553,3876,500
4,88,3699,3886,500
3,86,3553,3893,500
3,86,3553,3895,500
4,88,3699,3895,500
4,88,3699,3902,500
3,86,3553,3910,500
3,86,3553,3920,5500
3,86,3553,3923,500
4,88,3699,3930,500
3,86,3553,3932,500
4,88,3699,3932,500
3,86,3553,3934,500
3,86,3553,3934,500
3,86,3553,3937,500
4,88,3699,3944,500
4,88,3699,3951,500
3,86,3553,3953,500
4,88,3699,3961,500
3,86,3553,3969,500
3,86,3553,3970,500
4,88,3699,3977,500
4,88,3699,3982,500
4,88,3699,3988,500
4,88,3699,3992,500
4,88,3699,4007,500
3,86,3553,4011,500
3,86,3553,4012,500
4,88,3699,4012,500
4,88,3699,4013,500
3,86,3553,4018,5500
4,88,3699,4018,500
4,88,3699,4021,500
3,86,3553,4029,500
4,88,3699,4030,500
3,86,3553,4032,500
3,86,3553,4033,500
4,88,3699,4033,500
3,86,3553,4044,500
4,88,3699,4053,500
4,88,3699,4074,500
4,88,3699,4082,500
3,86,3553,4083,500
4,88,3699,4089,500
4,88,3699,4094,500
3,86,3553,4095,500
3,86,3553,4097,500
4,88,3699,4097,500
3,86,3553,4101,500
4,88,3699,4101,500
4,88,3699,4112,5500
4,88,3699,4118,500
4,88,3699,4121,5500
4,88,3699,4138,500
4,88,3699,4138,500
3,86,3553,4140,500
3,86,3553,4144,500
3,86,3553,4144,500
3,86,3553,4161,500
3,86,3553,4170,500
4,88,3699,4185,500
3,86,3553,4192,5500
4,88,3699,4197,500
4,88,3699,4198,500
3,86,3553,4200,500
3,86,3553,4204,500
3,86,3553,4211,500
3,86,3553,4216,500
3,86,3553,4222,500
3,86,3553,4227,500
3,86,3553,4239,500
3,86,3553,4245,500
3,86,3553,4251,500
4,88,3699,4252,500
3,86,3553,4254,5500
3,86,3553,4255,500
4,88,3699,4258,500
3,86,3553,4263,500
4,88,3699,4270,500
4,88,3699,4279,500
3,86,3553,4286,5500
4,88,3699,4294,500
3,86,3553,4297,500
3,86,3553,4298,500
4,88,3699,4313,500
4,88,3699,4315,500
3,86,3553,4317,500
4,88,3699,4319,500
4,88,3699,4323,500
4,88,3699,4325,500
4,88,3699,4328,500
4,88,3699,4344,500
4,88,3699,4355,500
3,86,3553,4356,500
4,88,3699,4357,500
3,86,3553,4360,500
4,88,3699,4361,500
3,86,3553,4366,500
4,88,3699,4373,500
4,88,3699,4373,500
4,88,3699,4373,500
3,86,3553,4375,500
3,86,3553,4375,500
3,86,3553,4380,500
4,88,3699,4384,500
4,88,3699,4384,500
4,88,3699,4390,500
4,88,3699,4391,500
4,88,3699,4402,500
3,86,3553,4411,500
3,86,3553,4415,500
4,88,3699,4418,500
3,86,3553,4419,5500
3,86,3553,4419,500
4,88,3699,4425,500
4,88,3699,4426,500
3,86,3553,4428,500
4,88,3699,4444,500
3,86,3553,4456,500
4,88,3699,4456,500
3,86,3553,4461,500
3,86,3553,4462,500
4,88,3699,4465,500
4,88,3699,4479,500
4,88,3699,4479,500
3,86,3553,4488,500
4,88,3699,4488,500
3,86,3553,4491,500
3,86,3553,4504,500
3,86,3553,4506,500
5,85,4404,4506,500
4,88,3699,4510,500
3,86,3553,4514,500
5,85,4404,4514,500
4,88,3699,4517,500
4,88,3699,4522,500
3,86,3553,4523,500
4,88,3699,4525,500
5,85,4404,4526,500
3,86,3553,4530,500
5,85,4404,4540,500
5,85,4404,4542,500
5,85,4404,4548,500
4,88,3699,4556,500
5,85,4404,4571,5500
5,85,4404,4571,500
4,88,3699,4572,500
4,88,3699,4584,500
4,88,3699,4588,500
5,85,4404,4596,500
5,85,4404,4602,5500
4,88,3699,4603,500
5,85,4404,4622,500
5,85,4404,4635,500
5,85,4404,4635,5500
4,88,3699,4639,5500
5,85,4404,4641,500
5,85,4404,4644,500
4,88,3699,4651,500
5,85,4404,4664,500
5,85,4404,4665,500
4,88,3699,4670,5500
5,85,4404,4678,5500
5,85,4404,4680,500
4,88,3699,4688,500
5,85,4404,4695,500
5,85,4404,4696,500
4,88,3699,4697,500
5,85,4404,4700,500
5,85,4404,4713,500
5,85,4404,4714,500
5,85,4404,4760,5500
5,85,4404,4765,500
5,85,4404,4825,500
5,85,4404,4833,500
5,85,4404,4838,500
5,85,4404,4847,500
5,85,4404,4848,500
5,85,4404,4868,500
5,85,4404,4874,500
5,85,4404,4876,5500
5,85,4404,4880,500
5,85,4404,4900,500
5,85,4404,4911,500
5,85,4404,4923,500
5,85,4404,4928,500
5,85,4404,4929,500
5,85,4404,4940,500
5,85,4404,4940,500
5,85,4404,4956,500
5,85,4404,4959,500
5,85,4404,4965,500
5,85,4404,4971,500
5,85,4404,4972,500
5,85,4404,4974,500
5,85,4404,4979,500
5,85,4404,4998,500
5,85,4404,5013,500
5,85,4404,5034,500
5,85,4404,5035,500
5,85,4404,5035,500
5,85,4404,5055,500
5,85,4404,5068,5500
5,85,4404,5106,5500
5,85,4404,5107,500
5,85,4404,5116,500
5,85,4404,5137,5500
5,85,4404,5153,500
5,85,4404,5159,500
5,85,4404,5169,500
5,85,4404,5173,500
5,85,4404,5199,500
5,85,4404,5217,5500
5,85,4404,5242,500
5,85,4404,5248,500
5,85,4404,5249,500
5,85,4404,5258,500
5,85,4404,5267,500
5,85,4404,5285,500
5,85,4404,5286,500
5,85,4404,5287,500
5,85,4404,5292,500
5,85,4404,5305,500
5,85,4404,5325,500
5,85,4404,5342,500
5,85,4404,5351,500
5,85,4404,5353,500
5,85,4404,5359,500
5,85,4404,5375,500
5,85,4404,5396,500
5,85,4404,5398,500
5,85,4404,5404,500
6,87,5434,5547,500
6,87,5434,5549,500
6,87,5434,5549,500
6,87,5434,5560,500
6,87,5434,5565,500
6,87,5434,5607,500
6,87,5434,5609,5500
6,87,5434,5613,500
6,87,5434,5618,500
6,87,5434,5625,500
6,87,5434,5629,500
6,87,5434,5637,500
6,87,5434,5647,500
6,87,5434,5650,500
6,87,5434,5656,500
6,87,5434,5666,500
6,87,5434,5675,500
6,87,5434,5685,500
6,87,5434,5695,500
6,87,5434,5717,5500
6,87,5434,5719,500
6,87,5434,5756,500
6,87,5434,5756,500
6,87,5434,5761,500
6,87,5434,5771,500
6,87,5434,5772,500
6,87,5434,5774,500
6,87,5434,5777,500
6,87,5434,5813,500
6,87,5434,5813,500
6,87,5434,5829,500
6,87,5434,5850,500
6,87,5434,5851,500
6,87,5434,5872,500
6,87,5434,5882,500
6,87,5434,5885,500
6,87,5434,5886,500
6,87,5434,5893,500
6,87,5434,5916,500
6,87,5434,5921,500
6,87,5434,5921,5500
6,87,5434,5931,500
6,87,5434,5957,500
6,87,5434,5985,500
6,87,5434,6004,500
6,87,5434,6006,500
6,87,5434,6007,500
6,87,5434,6011,500
6,87,5434,6049,500
6,87,5434,6050,500
6,87,5434,6056,500
6,87,5434,6089,500
6,87,5434,6122,500
6,87,5434,6124,500
6,87,5434,6142,500
6,87,5434,6145,500
6,87,5434,6166,500
6,87,5434,6175,500
6,87,5434,6184,500
6,87,5434,6187,500
6,87,5434,6203,500
6,87,5434,6226,500
6,87,5434,6232,500
6,87,5434,6245,500
6,87,5434,6251,5500
6,87,5434,6266,500
6,87,5434,6271,500
6,87,5434,6285,500
6,87,5434,6288,500
6,87,5434,6290,5500
6,87,5434,6295,500
6,87,5434,6312,5500
6,87,5434,6319,500
6,87,5434,6325,500
6,87,5434,6327,5500
6,87,5434,6336,500
6,87,5434,6338,500
6,87,5434,6349,500
6,87,5434,6353,500
6,87,5434,6358,500
6,87,5434,6361,500
6,87,5434,6369,500
7,80,6269,6376,500
6,87,5434,6377,500
7,80,6269,6390,500
6,87,5434,6395,500
6,87,5434,6404,5500
7,80,6269,6414,5500
6,87,5434,6421,500
6,87,5434,6423,500
7,80,6269,6424,500
7,80,6269,6432,500
7,80,6269,6435,500
7,80,6269,6436,500
7,80,6269,6440,500
7,80,6269,6446,500
7,80,6269,6452,500
7,80,6269,6471,500
7,80,6269,6474,500
7,80,6269,6504,500
7,80,6269,6507,500
7,80,6269,6515,500
7,80,6269,6524,500
7,80,6269,6541,500
7,80,6269,6550,500
7,80,6269,6551,500
7,80,6269,6578,500
7,80,6269,6579,500
7,80,6269,6598,500
7,80,6269,6605,500
7,80,6269,6630,5500
7,80,6269,6633,500
7,80,6269,6634,500
7,80,6269,6652,500
7,80,6269,6671,5500
7,80,6269,6680,500
7,80,6269,6685,500
7,80,6269,6686,500
7,80,6269,6689,500
7,80,6269,6689,500
7,80,6269,6693,500
7,80,6269,6709,500
7,80,6269,6755,500
7,80,6269,6755,500
7,80,6269,6755,500
7,80,6269,6786,500
7,80,6269,6795,5500
7,80,6269,6795,500
7,80,6269,6807,500
7,80,6269,6826,500
7,80,6269,6851,500
7,80,6269,6862,500
7,80,6269,6873,500
7,80,6269,6886,500
7,80,6269,6887,500
7,80,6269,6893,500
7,80,6269,6900,500
7,80,6269,6913,500
7,80,6269,6922,500
7,80,6269,6942,500
7,80,6269,6947,500
7,80,6269,6954,500
7,80,6269,6971,500
7,80,6269,6977,5500
7,80,6269,7006,500
7,80,6269,7014,500
7,80,6269,7023,500
7,80,6269,7036,500
7,80,6269,7052,500
7,80,6269,7084,500
7,80,6269,7087,5500
7,80,6269,7090,500
7,80,6269,7126,500
7,80,6269,7129,500
7,80,6269,7138,5500
7,80,6269,7152,500
7,80,6269,7161,500
7,80,6269,7185,500
7,80,6269,7189,500
7,80,6269,7206,500
7,80,6269,7210,500
7,80,6269,7214,500
7,80,6269,7227,500
7,80,6269,7233,500
7,80,6269,7259,500
7,80,6269,7261,500
7,80,6269,7267,5500
8,90,7503,7610,5500
8,90,7503,7632,500
8,90,7503,7632,500
8,90,7503,7647,500
8,90,7503,7657,500
9,89,7539,7670,500
9,89,7539,7676,500
9,89,7539,7682,500
8,90,7503,7688,5500
8,90,7503,7699,500
8,90,7503,7699,5500
9,89,7539,7704,500
9,89,7539,7708,500
8,90,7503,7709,500
8,90,7503,7712,500
8,90,7503,7717,5500
9,89,7539,7719,500
8,90,7503,7722,500
8,90,7503,7723,500
8,90,7503,7729,500
8,90,7503,7743,500
8,90,7503,7746,500
8,90,7503,7748,500
8,90,7503,7751,500
8,90,7503,7752,500
8,90,7503,7764,500
9,89,7539,7766,500
8,90,7503,7769,500
8,90,7503,7775,500
9,89,7539,7776,5500
8,90,7503,7785,500
9,89,7539,7789,5500
8,90,7503,7799,500
8,90,7503,7801,500
9,89,7539,7805,500
9,89,7539,7806,500
9,89,7539,7807,500
9,89,7539,7809,500
9,89,7539,7817,500
9,89,7539,7838,500
8,90,7503,7841,500
9,89,7539,7844,500
8,90,7503,7846,500
9,89,7539,7850,500
9,89,7539,7858,500
8,90,7503,7863,500
9,89,7539,7874,500
9,89,7539,7875,500
8,90,7503,7877,500
9,89,7539,7889,500
9,89,7539,7893,500
8,90,7503,7895,500
9,89,7539,7895,500
9,89,7539,7900,500
9,89,7539,7901,500
8,90,7503,7913,500
9,89,7539,7917,5500
8,90,7503,7926,500
9,89,7539,7938,500
8,90,7503,7955,5500
9,89,7539,7956,500
8,90,7503,7957,500
9,89,7539,7971,500
9,89,7539,7977,500
8,90,7503,7990,500
8,90,7503,7992,500
9,89,7539,7992,500
9,89,7539,7994,500
8,90,7503,7997,5500
9,89,7539,7997,500
9,89,7539,7998,500
8,90,7503,8000,500
8,90,7503,8003,5500
9,89,7539,8005,5500
8,90,7503,8006,500
9,89,7539,8009,5500
8,90,7503,8012,500
9,89,7539,8019,500
9,89,7539,8019,500
8,90,7503,8020,500
8,90,7503,8020,500
9,89,7539,8026,5500
8,90,7503,8033,500
9,89,7539,8033,5500
8,90,7503,8052,500
8,90,7503,8066,500
9,89,7539,8073,5500
8,90,7503,8077,500
9,89,7539,8083,5500
8,90,7503,8084,500
9,89,7539,8085,500
9,89,7539,8088,500
9,89,7539,8095,500
8,90,7503,8116,500
8,90,7503,8121,500
9,89,7539,8123,5500
9,89,7539,8134,500
9,89,7539,8137,500
8,90,7503,8146,500
8,90,7503,8146,500
8,90,7503,8147,500
9,89,7539,8148,500
9,89,7539,8155,500
9,89,7539,8157,500
9,89,7539,8163,500
9,89,7539,8170,5500
9,89,7539,8176,500
8,90,7503,8182,500
8,90,7503,8182,500
8,90,7503,8197,500
9,89,7539,8199,5500
9,89,7539,8202,500
9,89,7539,8203,500
9,89,7539,8204,500
8,90,7503,8210,500
9,89,7539,8216,500
8,90,7503,8227,500
8,90,7503,8230,500
8,90,7503,8244,500
9,89,7539,8251,5500
8,90,7503,8252,500
9,89,7539,8253,5500
9,89,7539,8261,500
8,90,7503,8266,500
9,89,7539,8270,500
8,90,7503,8271,500
8,90,7503,8275,500
8,90,7503,8281,500
8,90,7503,8281,500
8,90,7503,8283,500
9,89,7539,8296,500
8,90,7503,8299,5500
8,90,7503,8311,500
8,90,7503,8315,500
8,90,7503,8316,500
9,89,7539,8318,500
9,89,7539,8328,500
8,90,7503,8329,500
9,89,7539,8329,500
9,89,7539,8336,500
9,89,7539,8340,500
8,90,7503,8345,500
9,89,7539,8351,500
8,90,7503,8355,500
9,89,7539,8361,500
8,90,7503,8363,5500
8,90,7503,8367,5500
8,90,7503,8374,500
8,90,7503,8376,500
9,89,7539,8389,500
9,89,7539,8389,500
8,90,7503,8390,500
9,89,7539,8408,500
8,90,7503,8412,500
9,89,7539,8412,500
9,89,7539,8412,500
8,90,7503,8423,500
8,90,7503,8427,500
9,89,7539,8427,500
8,90,7503,8434,500
8,90,7503,8435,500
8,90,7503,8449,500
8,90,7503,8453,500
9,89,7539,8455,500
8,90,7503,8459,500
8,90,7503,8461,5500
9,89,7539,8466,500
8,90,7503,8467,500
9,89,7539,8468,500
9,89,7539,8471,500
9,89,7539,8473,500
9,89,7539,8474,500
9,89,7539,8475,500
9,89,7539,8484,500
8,90,7503,8492,500
9,89,7539,8493,500
9,89,7539,8502,500
9,89,7539,8513,500
9,89,7539,8533,500
10,81,8819,8930,500
10,81,8819,8939,500
10,81,8819,8939,500
10,81,8819,8947,5500
10,81,8819,8964,500
10,81,8819,8982,500
10,81,8819,8984,500
10,81,8819,9029,5500
10,81,8819,9045,5500
10,81,8819,9046,500
10,81,8819,9047,500
10,81,8819,9053,500
10,81,8819,9053,500
10,81,8819,9059,500
10,81,8819,9059,500
10,81,8819,9061,5500
10,81,8819,9082,500
10,81,8819,9088,500
10,81,8819,9096,500
10,81,8819,9100,500
10,81,8819,9106,500
10,81,8819,9135,500
10,81,8819,9138,500
10,81,8819,9154,500
10,81,8819,9168,500
10,81,8819,9174,500
10,81,8819,9197,5500
10,81,8819,9256,500
10,81,8819,9258,500
10,81,8819,9288,500
10,81,8819,9294,500
10,81,8819,9371,500
10,81,8819,9371,500
10,81,8819,9385,500
10,81,8819,9388,500
10,81,8819,9392,500
10,81,8819,9410,500
10,81,8819,9412,500
10,81,8819,9423,500
10,81,8819,9424,500
10,81,8819,9438,500
10,81,8819,9448,500
10,81,8819,9456,500
10,81,8819,9478,5500
10,81,8819,9488,500
10,81,8819,9503,5500
10,81,8819,9511,500
10,81,8819,9512,500
10,81,8819,9524,500
10,81,8819,9534,500
10,81,8819,9543,500
10,81,8819,9557,500
10,81,8819,9558,500
10,81,8819,9564,500
10,81,8819,9580,500
10,81,8819,9589,500
10,81,8819,9616,500
10,81,8819,9616,500
10,81,8819,9625,500
10,81,8819,9631,500
10,81,8819,9648,5500
10,81,8819,9659,500
10,81,8819,9668,500
10,81,8819,9670,500
10,81,8819,9684,500
10,81,8819,9689,500
10,81,8819,9705,500
10,81,8819,9712,500
10,81,8819,9719,500
10,81,8819,9744,500
10,81,8819,9746,500
10,81,8819,9752,500
10,81,8819,9753,5500
10,81,8819,9775,5500
10,81,8819,9777,500
10,81,8819,9780,500
10,81,8819,9782,500
10,81,8819,9795,500
10,81,8819,9796,500
10,81,8819,9799,500
10,81,8819,9802,500
11,90,10094,10211,500
11,90,10094,10214,500
11,90,10094,10221,500
11,90,10094,10251,500
11,90,10094,10267,500
11,90,10094,10272,500
11,90,10094,10291,500
11,90,10094,10308,500
11,90,10094,10325,500
11,90,10094,10327,500
11,90,10094,10338,500
11,90,10094,10360,500
11,90,10094,10365,500
11,90,10094,10375,500
11,90,10094,10387,500
11,90,10094,10401,500
11,90,10094,10401,500
11,90,10094,10402,500
11,90,10094,10404,500
11,90,10094,10409,5500
11,90,10094,10410,500
11,90,10094,10426,500
11,90,10094,10467,500
11,90,10094,10478,500
11,90,10094,10504,5500
11,90,10094,10509,500
11,90,10094,10509,500
11,90,10094,10512,500
11,90,10094,10541,500
11,90,10094,10542,500
11,90,10094,10542,500
11,90,10094,10548,500
11,90,10094,10549,500
11,90,10094,10552,500
11,90,10094,10555,500
11,90,10094,10570,500
11,90,10094,10581,500
11,90,10094,10590,500
11,90,10094,10596,5500
11,90,10094,10605,500
11,90,10094,10613,500
11,90,10094,10613,500
11,90,10094,10630,500
11,90,10094,10653,5500
11,90,10094,10660,500
11,90,10094,10669,500
11,90,10094,10675,500
11,90,10094,10702,500
11,90,10094,10719,500
11,90,10094,10735,500
11,90,10094,10747,500
11,90,10094,10748,500
11,90,10094,10755,500
11,90,10094,10760,500
11,90,10094,10761,500
11,90,10094,10774,500
11,90,10094,10776,500
11,90,10094,10784,500
11,90,10094,10795,500
11,90,10094,10804,500
11,90,10094,10806,500
11,90,10094,10811,500
11,90,10094,10813,500
11,90,10094,10817,500
11,90,10094,10829,500
11,90,10094,10839,500
11,90,10094,10850,500
11,90,10094,10860,500
11,90,10094,10866,500
11,90,10094,10883,500
11,90,10094,10889,500
11,90,10094,10894,5500
11,90,10094,10898,500
11,90,10094,10909,5500
11,90,10094,10922,500
11,90,10094,10936,500
11,90,10094,10943,500
11,90,10094,10988,500
11,90,10094,10992,500
11,90,10094,10998,500
11,90,10094,11011,500
11,90,10094,11015,500
11,90,10094,11020,500
11,90,10094,11023,500
11,90,10094,11023,500
11,90,10094,11047,500
11,90,10094,11057,500
11,90,10094,11061,500
11,90,10094,11070,500
11,90,10094,11094,500
12,80,11307,11415,500
12,80,11307,11420,500
12,80,11307,11429,500
12,80,11307,11443,500
12,80,11307,11448,500
12,80,11307,11482,500
12,80,11307,11499,500
12,80,11307,11508,500
12,80,11307,11516,500
12,80,11307,11520,5500
12,80,11307,11532,500
12,80,11307,11565,5500
12,80,11307,11588,500
12,80,11307,11623,500
12,80,11307,11627,500
12,80,11307,11632,500
13,80,11507,11635,500
12,80,11307,11636,500
12,80,11307,11637,500
13,80,11507,11650,5500
13,80,11507,11652,500
12,80,11307,11657,500
12,80,11307,11665,5500
13,80,11507,11678,500
13,80,11507,11680,500
13,80,11507,11693,500
13,80,11507,11699,500
13,80,11507,11706,500
12,80,11307,11710,500
12,80,11307,11711,500
13,80,11507,11717,5500
13,80,11507,11719,500
13,80,11507,11719,500
12,80,11307,11720,500
13,80,11507,11730,500
12,80,11307,11732,500
13,80,11507,11749,500
12,80,11307,11763,5500
12,80,11307,11763,500
13,80,11507,11765,500
14,82,11671,11772,500
13,80,11507,11777,500
12,80,11307,11778,500
13,80,11507,11782,500
13,80,11507,11782,500
13,80,11507,11791,500
14,82,11671,11802,500
13,80,11507,11804,500
14,82,11671,11812,500
12,80,11307,11813,500
13,80,11507,11813,500
14,82,11671,11819,500
12,80,11307,11830,500
13,80,11507,11833,500
14,82,11671,11841,5500
13,80,11507,11846,500
13,80,11507,11849,500
13,80,11507,11849,500
12,80,11307,11851,500
14,82,11671,11863,500
12,80,11307,11867,500
12,80,11307,11868,500
15,88,11772,11873,500
12,80,11307,11879,500
12,80,11307,11880,500
14,82,11671,11890,500
12,80,11307,11891,500
15,88,11772,11893,500
12,80,11307,11894,500
15,88,11772,11895,500
15,88,11772,11901,500
14,82,11671,11902,500
13,80,11507,11908,500
14,82,11671,11908,500
12,80,11307,11910,500
14,82,11671,11916,500
12,80,11307,11918,500
13,80,11507,11924,500
12,80,11307,11927,500
14,82,11671,11935,500
15,88,11772,11937,500
12,80,11307,11939,500
15,88,11772,11945,500
13,80,11507,11946,500
15,88,11772,11950,500
12,80,11307,11951,500
15,88,11772,11953,500
13,80,11507,11954,500
15,88,11772,11956,500
12,80,11307,11969,500
12,80,11307,11970,500
15,88,11772,11970,500
12,80,11307,11977,500
13,80,11507,11991,500
13,80,11507,11991,5500
12,80,11307,11994,500
12,80,11307,11995,500
15,88,11772,11997,500
12,80,11307,11998,500
15,88,11772,11998,500
12,80,11307,11999,500
12,80,11307,12001,500
13,80,11507,12003,500
15,88,11772,12003,500
12,80,11307,12006,500
12,80,11307,12009,500
13,80,11507,12015,500
15,88,11772,12016,500
14,82,11671,12017,500
15,88,11772,12017,500
13,80,11507,12019,500
14,82,11671,12021,500
13,80,11507,12024,500
14,82,11671,12024,500
12,80,11307,12026,500
15,88,11772,12027,500
15,88,11772,12031,500
14,82,11671,12038,500
15,88,11772,12040,500
12,80,11307,12042,5500
14,82,11671,12042,500
12,80,11307,12043,500
13,80,11507,12045,500
13,80,11507,12048,500
15,88,11772,12049,500
13,80,11507,12051,500
15,88,11772,12055,500
13,80,11507,12057,500
12,80,11307,12061,500
