job_id,tasks_num_of_single_job,task_generation_time,arrival_time,service_time
2,89,12522,12522,5000
2,89,12522,12522,500
2,89,12522,12522,500
2,89,12522,12522,500
2,89,12522,12522,500
2,89,12522,12522,5000
2,89,12522,12522,500
2,89,12522,12522,500
2,89,12522,12522,5000
2,89,12522,12522,5000
2,89,12522,12522,500
2,89,12522,12522,5000
2,89,12522,12522,500
2,89,12522,12522,5000
2,89,12522,12522,500
2,89,12522,12522,5000
2,89,12522,12522,500
2,89,12522,12522,5000
2,89,12522,12522,5000
2,89,12522,12522,5000
2,89,12522,12522,500
2,89,12522,12522,5000
2,89,12522,12522,500
2,89,12522,12522,5000
2,89,12522,12522,5000
2,89,12522,12522,500
2,89,12522,12522,500
2,89,12522,12522,500
2,89,12522,12522,500
2,89,12522,12522,500
2,89,12522,12522,5000
2,89,12522,12522,500
2,89,12522,12522,5000
2,89,12522,12522,5000
2,89,12522,12522,5000
2,89,12522,12522,500
2,89,12522,12622,500
2,89,12522,12622,5000
2,89,12522,12622,500
2,89,12522,12622,5000
2,89,12522,12622,5000
2,89,12522,12622,500
2,89,12522,12622,5000
2,89,12522,12622,5000
3,86,13351,13351,500
3,86,13351,13351,5000
3,86,13351,13351,5000
3,86,13351,13351,5000
3,86,13351,13351,5000
3,86,13351,13351,5000
3,86,13351,13351,5000
3,86,13351,13351,500
3,86,13351,13351,500
3,86,13351,13351,500
3,86,13351,13351,5000
3,86,13351,13351,5000
3,86,13351,13351,500
3,86,13351,13351,5000
3,86,13351,13351,500
3,86,13351,13351,5000
3,86,13351,13351,500
3,86,13351,13351,500
3,86,13351,13351,500
3,86,13351,13351,500
3,86,13351,13351,5000
3,86,13351,13351,500
3,86,13351,13351,5000
3,86,13351,13351,5000
3,86,13351,13351,500
3,86,13351,13351,5000
3,86,13351,13351,500
3,86,13351,13351,500
3,86,13351,13351,5000
3,86,13351,13351,500
3,86,13351,13351,500
3,86,13351,13351,500
3,86,13351,13351,5000
3,86,13351,13351,5000
3,86,13351,13351,500
3,86,13351,13351,5000
3,86,13351,13351,5000
3,86,13351,13351,500
3,86,13351,13351,5000
3,86,13351,13351,5000
3,86,13351,13351,500
3,86,13351,13351,500
3,86,13351,13351,5000
3,86,13351,13351,5000
3,86,13351,13351,500
3,86,13351,13351,5000
3,86,13351,13351,500
3,86,13351,13351,5000
3,86,13351,13351,500
3,86,13351,13351,500
3,86,13351,13351,500
3,86,13351,13351,500
3,86,13351,13351,500
3,86,13351,13351,5000
3,86,13351,13351,500
3,86,13351,13351,500
3,86,13351,13351,5000
3,86,13351,13351,500
3,86,13351,13351,5000
3,86,13351,13351,500
3,86,13351,13351,5000
3,86,13351,13351,500
3,86,13351,13351,500
3,86,13351,13351,5000
3,86,13351,13351,500
3,86,13351,13351,500
3,86,13351,13351,5000
3,86,13351,13351,500
3,86,13351,13351,5000
3,86,13351,13351,500
3,86,13351,13351,500
3,86,13351,13351,5000
3,86,13351,13351,500
3,86,13351,13351,500
3,86,13351,13351,500
3,86,13351,13351,500
3,86,13351,13351,5000
3,86,13351,13451,5000
3,86,13351,13451,5000
3,86,13351,13451,500
3,86,13351,13451,5000
3,86,13351,13451,5000
3,86,13351,13451,500
3,86,13351,13451,5000
3,86,13351,13451,5000
3,86,13351,13451,500
4,80,17711,17711,5000
4,80,17711,17711,500
4,80,17711,17711,500
4,80,17711,17711,5000
4,80,17711,17711,5000
4,80,17711,17711,500
4,80,17711,17711,500
4,80,17711,17711,500
4,80,17711,17711,5000
4,80,17711,17711,500
4,80,17711,17711,5000
4,80,17711,17711,500
4,80,17711,17711,500
4,80,17711,17711,500
4,80,17711,17711,5000
4,80,17711,17711,5000
4,80,17711,17711,500
4,80,17711,17711,5000
4,80,17711,17711,500
4,80,17711,17711,5000
4,80,17711,17711,5000
4,80,17711,17711,500
4,80,17711,17711,500
4,80,17711,17711,500
4,80,17711,17711,5000
4,80,17711,17711,5000
4,80,17711,17711,5000
4,80,17711,17711,500
4,80,17711,17711,500
4,80,17711,17711,500
4,80,17711,17711,5000
4,80,17711,17711,500
4,80,17711,17711,500
4,80,17711,17711,5000
4,80,17711,17711,500
4,80,17711,17711,5000
4,80,17711,17711,500
4,80,17711,17711,5000
4,80,17711,17711,5000
4,80,17711,17711,5000
4,80,17711,17711,500
4,80,17711,17711,500
4,80,17711,17711,500
4,80,17711,17711,500
4,80,17711,17711,5000
4,80,17711,17711,5000
4,80,17711,17711,500
4,80,17711,17711,5000
4,80,17711,17711,500
4,80,17711,17711,500
4,80,17711,17711,5000
4,80,17711,17711,500
4,80,17711,17711,5000
4,80,17711,17711,500
4,80,17711,17711,500
4,80,17711,17711,5000
4,80,17711,17711,500
4,80,17711,17711,500
4,80,17711,17711,5000
4,80,17711,17711,5000
4,80,17711,17711,5000
4,80,17711,17711,500
4,80,17711,17711,500
4,80,17711,17711,500
4,80,17711,17711,5000
4,80,17711,17711,5000
4,80,17711,17711,500
4,80,17711,17711,5000
4,80,17711,17711,500
4,80,17711,17711,5000
4,80,17711,17711,5000
4,80,17711,17711,5000
4,80,17711,17711,5000
4,80,17711,17711,5000
4,80,17711,17711,500
4,80,17711,17811,5000
4,80,17711,17811,500
4,80,17711,17811,500
4,80,17711,17811,5000
4,80,17711,17811,500
5,81,20355,20355,5000
5,81,20355,20355,500
5,81,20355,20355,5000
5,81,20355,20355,500
5,81,20355,20355,500
5,81,20355,20355,5000
5,81,20355,20355,5000
5,81,20355,20355,500
5,81,20355,20355,5000
5,81,20355,20355,5000
5,81,20355,20355,5000
5,81,20355,20355,5000
5,81,20355,20355,5000
5,81,20355,20355,5000
5,81,20355,20355,5000
5,81,20355,20355,500
5,81,20355,20355,5000
5,81,20355,20355,5000
5,81,20355,20355,500
5,81,20355,20355,5000
5,81,20355,20355,500
5,81,20355,20355,500
5,81,20355,20355,500
5,81,20355,20355,500
5,81,20355,20355,5000
5,81,20355,20355,500
5,81,20355,20355,5000
5,81,20355,20355,5000
5,81,20355,20355,5000
5,81,20355,20355,500
5,81,20355,20355,5000
5,81,20355,20355,5000
5,81,20355,20355,500
5,81,20355,20355,500
5,81,20355,20355,500
5,81,20355,20355,5000
5,81,20355,20355,500
5,81,20355,20355,500
5,81,20355,20355,5000
5,81,20355,20355,5000
5,81,20355,20355,5000
5,81,20355,20355,500
5,81,20355,20355,5000
5,81,20355,20355,500
5,81,20355,20355,5000
5,81,20355,20355,500
5,81,20355,20355,5000
5,81,20355,20355,500
5,81,20355,20355,5000
5,81,20355,20355,5000
5,81,20355,20355,5000
5,81,20355,20355,5000
5,81,20355,20355,500
5,81,20355,20355,500
5,81,20355,20355,5000
5,81,20355,20355,500
5,81,20355,20355,5000
5,81,20355,20355,500
5,81,20355,20355,500
5,81,20355,20355,5000
5,81,20355,20355,5000
5,81,20355,20355,500
5,81,20355,20355,5000
5,81,20355,20355,5000
5,81,20355,20355,500
5,81,20355,20355,500
5,81,20355,20355,500
5,81,20355,20355,5000
5,81,20355,20355,500
5,81,20355,20355,500
5,81,20355,20355,5000
5,81,20355,20355,5000
5,81,20355,20355,500
5,81,20355,20455,500
5,81,20355,20455,5000
5,81,20355,20455,500
5,81,20355,20455,500
5,81,20355,20455,5000
5,81,20355,20455,500
5,81,20355,20455,5000
5,81,20355,20455,500
6,82,20929,20929,500
6,82,20929,20929,5000
6,82,20929,20929,500
6,82,20929,20929,5000
6,82,20929,20929,500
6,82,20929,20929,5000
6,82,20929,20929,5000
6,82,20929,20929,5000
6,82,20929,20929,500
6,82,20929,20929,500
6,82,20929,20929,5000
6,82,20929,20929,500
6,82,20929,20929,5000
6,82,20929,20929,5000
6,82,20929,20929,5000
6,82,20929,20929,500
6,82,20929,20929,500
6,82,20929,20929,500
6,82,20929,20929,5000
6,82,20929,20929,5000
6,82,20929,20929,500
6,82,20929,20929,5000
6,82,20929,20929,5000
6,82,20929,20929,500
6,82,20929,20929,5000
6,82,20929,20929,500
6,82,20929,20929,5000
6,82,20929,20929,500
6,82,20929,20929,500
6,82,20929,20929,500
6,82,20929,20929,5000
6,82,20929,20929,5000
6,82,20929,20929,500
6,82,20929,20929,5000
6,82,20929,20929,500
6,82,20929,20929,5000
6,82,20929,20929,500
6,82,20929,20929,500
6,82,20929,20929,5000
6,82,20929,20929,500
6,82,20929,20929,500
6,82,20929,20929,500
6,82,20929,20929,500
6,82,20929,20929,500
6,82,20929,20929,500
6,82,20929,20929,5000
6,82,20929,20929,500
6,82,20929,20929,5000
6,82,20929,20929,500
6,82,20929,20929,500
6,82,20929,20929,5000
6,82,20929,20929,5000
6,82,20929,20929,500
6,82,20929,20929,500
6,82,20929,20929,5000
6,82,20929,20929,500
6,82,20929,20929,5000
6,82,20929,20929,5000
6,82,20929,20929,5000
6,82,20929,20929,5000
6,82,20929,20929,500
6,82,20929,20929,5000
6,82,20929,20929,500
6,82,20929,20929,500
6,82,20929,20929,500
6,82,20929,20929,500
6,82,20929,20929,5000
6,82,20929,20929,5000
6,82,20929,20929,5000
6,82,20929,20929,500
6,82,20929,20929,5000
6,82,20929,20929,500
6,82,20929,21029,500
6,82,20929,21029,500
6,82,20929,21029,5000
6,82,20929,21029,5000
6,82,20929,21029,500
6,82,20929,21029,5000
6,82,20929,21029,5000
6,82,20929,21029,5000
6,82,20929,21029,5000
6,82,20929,21029,500
7,81,25578,25578,5000
7,81,25578,25578,500
7,81,25578,25578,5000
7,81,25578,25578,5000
7,81,25578,25578,5000
7,81,25578,25578,500
7,81,25578,25578,5000
7,81,25578,25578,500
7,81,25578,25578,5000
7,81,25578,25578,500
7,81,25578,25578,5000
7,81,25578,25578,500
7,81,25578,25578,5000
7,81,25578,25578,5000
7,81,25578,25578,500
7,81,25578,25578,5000
7,81,25578,25578,500
7,81,25578,25578,500
7,81,25578,25578,500
7,81,25578,25578,500
7,81,25578,25578,500
7,81,25578,25578,5000
7,81,25578,25578,5000
7,81,25578,25578,5000
7,81,25578,25578,500
7,81,25578,25578,500
7,81,25578,25578,500
7,81,25578,25578,500
7,81,25578,25578,5000
7,81,25578,25578,500
7,81,25578,25578,500
7,81,25578,25578,500
7,81,25578,25578,500
7,81,25578,25578,500
7,81,25578,25578,500
7,81,25578,25578,500
7,81,25578,25578,500
7,81,25578,25578,5000
7,81,25578,25578,5000
7,81,25578,25578,500
7,81,25578,25578,500
7,81,25578,25578,500
7,81,25578,25578,5000
7,81,25578,25578,500
7,81,25578,25578,5000
7,81,25578,25578,5000
7,81,25578,25578,5000
7,81,25578,25578,5000
7,81,25578,25578,500
7,81,25578,25578,5000
7,81,25578,25578,5000
7,81,25578,25578,5000
7,81,25578,25578,500
7,81,25578,25578,500
7,81,25578,25578,5000
7,81,25578,25578,5000
7,81,25578,25578,5000
7,81,25578,25578,5000
7,81,25578,25578,500
7,81,25578,25578,500
7,81,25578,25578,500
7,81,25578,25578,500
7,81,25578,25578,5000
7,81,25578,25578,5000
7,81,25578,25578,500
7,81,25578,25578,5000
7,81,25578,25578,5000
7,81,25578,25578,5000
7,81,25578,25578,500
7,81,25578,25578,5000
7,81,25578,25678,500
7,81,25578,25678,5000
7,81,25578,25678,5000
7,81,25578,25678,5000
7,81,25578,25678,500
7,81,25578,25678,5000
7,81,25578,25678,5000
7,81,25578,25678,5000
7,81,25578,25678,500
7,81,25578,25678,500
7,81,25578,25678,5000
8,83,37137,37137,500
8,83,37137,37137,500
8,83,37137,37137,500
8,83,37137,37137,500
8,83,37137,37137,5000
8,83,37137,37137,5000
8,83,37137,37137,5000
8,83,37137,37137,5000
8,83,37137,37137,500
8,83,37137,37137,5000
8,83,37137,37137,5000
8,83,37137,37137,5000
8,83,37137,37137,5000
8,83,37137,37137,500
8,83,37137,37137,5000
8,83,37137,37137,5000
8,83,37137,37137,5000
8,83,37137,37137,500
8,83,37137,37137,500
8,83,37137,37137,500
8,83,37137,37137,5000
8,83,37137,37137,500
8,83,37137,37137,500
8,83,37137,37137,5000
8,83,37137,37137,5000
8,83,37137,37137,500
8,83,37137,37137,500
8,83,37137,37137,5000
8,83,37137,37137,5000
8,83,37137,37137,5000
8,83,37137,37137,500
8,83,37137,37137,5000
8,83,37137,37137,500
8,83,37137,37137,500
8,83,37137,37137,500
8,83,37137,37137,5000
8,83,37137,37137,5000
8,83,37137,37137,5000
8,83,37137,37137,500
8,83,37137,37137,500
8,83,37137,37137,5000
8,83,37137,37137,500
8,83,37137,37137,5000
8,83,37137,37137,5000
8,83,37137,37137,5000
8,83,37137,37137,500
8,83,37137,37137,500
8,83,37137,37137,5000
8,83,37137,37137,5000
8,83,37137,37137,500
8,83,37137,37137,500
8,83,37137,37137,5000
8,83,37137,37137,5000
8,83,37137,37137,5000
8,83,37137,37137,5000
8,83,37137,37137,5000
8,83,37137,37137,5000
8,83,37137,37137,5000
8,83,37137,37137,5000
8,83,37137,37137,500
8,83,37137,37137,5000
8,83,37137,37137,5000
8,83,37137,37137,500
8,83,37137,37137,500
8,83,37137,37137,5000
8,83,37137,37137,5000
8,83,37137,37137,500
8,83,37137,37137,5000
8,83,37137,37137,5000
8,83,37137,37137,5000
8,83,37137,37137,500
8,83,37137,37137,5000
8,83,37137,37137,5000
8,83,37137,37137,500
8,83,37137,37237,5000
8,83,37137,37237,5000
8,83,37137,37237,500
8,83,37137,37237,5000
8,83,37137,37237,5000
8,83,37137,37237,500
8,83,37137,37237,500
8,83,37137,37237,5000
8,83,37137,37237,500
9,83,37475,37475,5000
9,83,37475,37475,500
9,83,37475,37475,500
9,83,37475,37475,5000
9,83,37475,37475,5000
9,83,37475,37475,500
9,83,37475,37475,500
9,83,37475,37475,500
9,83,37475,37475,500
9,83,37475,37475,500
9,83,37475,37475,5000
9,83,37475,37475,5000
9,83,37475,37475,500
9,83,37475,37475,500
9,83,37475,37475,500
9,83,37475,37475,500
9,83,37475,37475,500
9,83,37475,37475,500
9,83,37475,37475,5000
9,83,37475,37475,5000
9,83,37475,37475,5000
9,83,37475,37475,500
9,83,37475,37475,5000
9,83,37475,37475,500
9,83,37475,37475,5000
9,83,37475,37475,5000
9,83,37475,37475,500
9,83,37475,37475,5000
9,83,37475,37475,5000
9,83,37475,37475,500
9,83,37475,37475,500
9,83,37475,37475,500
9,83,37475,37475,500
9,83,37475,37475,500
9,83,37475,37475,5000
9,83,37475,37475,5000
9,83,37475,37475,500
9,83,37475,37475,5000
9,83,37475,37475,500
9,83,37475,37475,5000
9,83,37475,37475,500
9,83,37475,37475,5000
9,83,37475,37475,5000
9,83,37475,37475,500
9,83,37475,37475,500
9,83,37475,37475,500
9,83,37475,37475,5000
9,83,37475,37475,5000
9,83,37475,37475,5000
9,83,37475,37475,5000
9,83,37475,37475,5000
9,83,37475,37475,500
9,83,37475,37475,5000
9,83,37475,37475,5000
9,83,37475,37475,500
9,83,37475,37475,5000
9,83,37475,37475,5000
9,83,37475,37475,5000
9,83,37475,37475,500
9,83,37475,37475,500
9,83,37475,37475,500
9,83,37475,37475,5000
9,83,37475,37475,500
9,83,37475,37475,500
9,83,37475,37475,500
9,83,37475,37475,5000
9,83,37475,37475,500
9,83,37475,37475,500
9,83,37475,37475,500
9,83,37475,37475,5000
9,83,37475,37475,500
9,83,37475,37475,500
9,83,37475,37475,5000
9,83,37475,37475,5000
9,83,37475,37475,500
10,82,37525,37525,500
10,82,37525,37525,5000
10,82,37525,37525,500
10,82,37525,37525,500
10,82,37525,37525,500
10,82,37525,37525,500
10,82,37525,37525,500
10,82,37525,37525,500
10,82,37525,37525,5000
10,82,37525,37525,5000
10,82,37525,37525,5000
10,82,37525,37525,5000
10,82,37525,37525,5000
10,82,37525,37525,500
10,82,37525,37525,5000
10,82,37525,37525,500
10,82,37525,37525,5000
10,82,37525,37525,5000
10,82,37525,37525,500
10,82,37525,37525,5000
10,82,37525,37525,500
10,82,37525,37525,5000
10,82,37525,37525,5000
10,82,37525,37525,5000
10,82,37525,37525,5000
10,82,37525,37525,500
10,82,37525,37525,500
10,82,37525,37525,5000
10,82,37525,37525,5000
10,82,37525,37525,5000
10,82,37525,37525,500
10,82,37525,37525,500
10,82,37525,37525,5000
10,82,37525,37525,5000
10,82,37525,37525,500
10,82,37525,37525,5000
10,82,37525,37525,5000
10,82,37525,37525,500
10,82,37525,37525,5000
10,82,37525,37525,500
10,82,37525,37525,500
10,82,37525,37525,500
10,82,37525,37525,500
10,82,37525,37525,500
10,82,37525,37525,500
10,82,37525,37525,5000
10,82,37525,37525,500
10,82,37525,37525,5000
10,82,37525,37525,500
10,82,37525,37525,500
10,82,37525,37525,500
10,82,37525,37525,5000
10,82,37525,37525,500
10,82,37525,37525,500
10,82,37525,37525,500
10,82,37525,37525,5000
10,82,37525,37525,5000
10,82,37525,37525,500
10,82,37525,37525,500
10,82,37525,37525,500
10,82,37525,37525,500
10,82,37525,37525,5000
10,82,37525,37525,500
10,82,37525,37525,5000
10,82,37525,37525,5000
10,82,37525,37525,5000
10,82,37525,37525,500
10,82,37525,37525,5000
10,82,37525,37525,5000
10,82,37525,37525,500
10,82,37525,37525,5000
10,82,37525,37525,500
10,82,37525,37525,5000
10,82,37525,37525,500
10,82,37525,37525,500
11,82,37525,37525,5000
11,82,37525,37525,500
11,82,37525,37525,500
11,82,37525,37525,5000
11,82,37525,37525,5000
11,82,37525,37525,5000
11,82,37525,37525,5000
11,82,37525,37525,500
11,82,37525,37525,500
11,82,37525,37525,5000
11,82,37525,37525,500
11,82,37525,37525,500
11,82,37525,37525,500
11,82,37525,37525,5000
11,82,37525,37525,500
11,82,37525,37525,500
11,82,37525,37525,500
11,82,37525,37525,500
11,82,37525,37525,500
11,82,37525,37525,500
11,82,37525,37525,5000
11,82,37525,37525,500
11,82,37525,37525,500
11,82,37525,37525,500
11,82,37525,37525,500
11,82,37525,37525,5000
11,82,37525,37525,5000
11,82,37525,37525,5000
11,82,37525,37525,5000
11,82,37525,37525,500
11,82,37525,37525,500
11,82,37525,37525,500
11,82,37525,37525,5000
11,82,37525,37525,500
11,82,37525,37525,500
11,82,37525,37525,500
11,82,37525,37525,500
11,82,37525,37525,500
11,82,37525,37525,500
11,82,37525,37525,5000
11,82,37525,37525,5000
11,82,37525,37525,5000
11,82,37525,37525,500
11,82,37525,37525,500
11,82,37525,37525,500
11,82,37525,37525,500
11,82,37525,37525,5000
11,82,37525,37525,5000
11,82,37525,37525,5000
11,82,37525,37525,5000
11,82,37525,37525,5000
11,82,37525,37525,5000
11,82,37525,37525,5000
11,82,37525,37525,5000
11,82,37525,37525,5000
11,82,37525,37525,5000
11,82,37525,37525,5000
11,82,37525,37525,500
11,82,37525,37525,5000
11,82,37525,37525,500
11,82,37525,37525,500
11,82,37525,37525,500
11,82,37525,37525,500
11,82,37525,37525,5000
11,82,37525,37525,500
11,82,37525,37525,5000
11,82,37525,37525,5000
11,82,37525,37525,500
11,82,37525,37525,500
11,82,37525,37525,5000
11,82,37525,37525,5000
11,82,37525,37525,500
11,82,37525,37525,5000
11,82,37525,37525,5000
9,83,37475,37575,500
9,83,37475,37575,5000
9,83,37475,37575,500
9,83,37475,37575,500
9,83,37475,37575,5000
9,83,37475,37575,500
9,83,37475,37575,500
9,83,37475,37575,5000
10,82,37525,37625,500
10,82,37525,37625,5000
10,82,37525,37625,5000
10,82,37525,37625,5000
10,82,37525,37625,5000
10,82,37525,37625,500
10,82,37525,37625,5000
11,82,37525,37625,500
11,82,37525,37625,500
11,82,37525,37625,500
11,82,37525,37625,500
11,82,37525,37625,5000
11,82,37525,37625,500
11,82,37525,37625,500
11,82,37525,37625,500
12,90,39443,39443,5000
12,90,39443,39443,500
12,90,39443,39443,500
12,90,39443,39443,5000
12,90,39443,39443,500
12,90,39443,39443,5000
12,90,39443,39443,5000
12,90,39443,39443,5000
12,90,39443,39443,5000
12,90,39443,39443,5000
12,90,39443,39443,500
12,90,39443,39443,5000
12,90,39443,39443,500
12,90,39443,39443,5000
12,90,39443,39443,500
12,90,39443,39443,500
12,90,39443,39443,5000
12,90,39443,39443,5000
12,90,39443,39443,5000
12,90,39443,39443,500
12,90,39443,39443,5000
12,90,39443,39443,5000
12,90,39443,39443,500
12,90,39443,39443,5000
12,90,39443,39443,500
12,90,39443,39443,5000
12,90,39443,39443,5000
12,90,39443,39443,5000
12,90,39443,39443,500
12,90,39443,39443,5000
12,90,39443,39443,500
12,90,39443,39443,500
12,90,39443,39443,5000
12,90,39443,39443,5000
12,90,39443,39443,5000
12,90,39443,39443,5000
12,90,39443,39443,5000
12,90,39443,39443,500
12,90,39443,39443,500
12,90,39443,39443,5000
12,90,39443,39443,500
12,90,39443,39443,5000
12,90,39443,39443,500
12,90,39443,39443,5000
12,90,39443,39443,500
12,90,39443,39443,500
12,90,39443,39443,500
12,90,39443,39443,5000
12,90,39443,39443,5000
12,90,39443,39443,5000
12,90,39443,39443,5000
12,90,39443,39443,5000
12,90,39443,39443,5000
12,90,39443,39443,500
12,90,39443,39443,5000
12,90,39443,39443,5000
12,90,39443,39443,500
12,90,39443,39443,500
12,90,39443,39443,500
12,90,39443,39443,5000
12,90,39443,39443,5000
12,90,39443,39443,5000
12,90,39443,39443,500
12,90,39443,39443,5000
12,90,39443,39443,5000
12,90,39443,39443,5000
12,90,39443,39443,500
12,90,39443,39443,5000
12,90,39443,39443,500
12,90,39443,39443,5000
12,90,39443,39443,5000
12,90,39443,39443,500
12,90,39443,39443,5000
12,90,39443,39443,5000
12,90,39443,39443,5000
12,90,39443,39443,500
12,90,39443,39443,5000
12,90,39443,39443,5000
12,90,39443,39443,5000
12,90,39443,39543,500
12,90,39443,39543,5000
12,90,39443,39543,500
12,90,39443,39543,500
12,90,39443,39543,5000
12,90,39443,39543,500
12,90,39443,39543,500
12,90,39443,39543,5000
12,90,39443,39543,5000
12,90,39443,39543,5000
12,90,39443,39543,500
13,85,44534,44534,500
13,85,44534,44534,500
13,85,44534,44534,500
13,85,44534,44534,5000
13,85,44534,44534,5000
13,85,44534,44534,500
13,85,44534,44534,5000
13,85,44534,44534,500
13,85,44534,44534,500
13,85,44534,44534,500
13,85,44534,44534,500
13,85,44534,44534,500
13,85,44534,44534,5000
13,85,44534,44534,500
13,85,44534,44534,5000
13,85,44534,44534,500
13,85,44534,44534,5000
13,85,44534,44534,5000
13,85,44534,44534,5000
13,85,44534,44534,500
13,85,44534,44534,500
