job_id,tasks_num_of_single_job,task_generation_time,arrival_time,service_time
4,80,23851,24020,500
4,80,23851,24049,5000
4,80,23851,24051,50
4,80,23851,24056,50
4,80,23851,24059,500
4,80,23851,24063,500
4,80,23851,24066,50
4,80,23851,24077,50
4,80,23851,24080,50
4,80,23851,24091,50
4,80,23851,24097,500
4,80,23851,24103,50
4,80,23851,24108,50
4,80,23851,24109,5000
4,80,23851,24113,5000
4,80,23851,24117,5000
4,80,23851,24118,50
4,80,23851,24123,50
4,80,23851,24126,5000
4,80,23851,24126,50
4,80,23851,24130,50
4,80,23851,24135,50
4,80,23851,24143,5000
4,80,23851,24149,50
4,80,23851,24151,50
4,80,23851,24156,50
4,80,23851,24158,500
4,80,23851,24188,500
4,80,23851,24191,5000
4,80,23851,24192,50
4,80,23851,24195,500
4,80,23851,24200,500
4,80,23851,24201,50
4,80,23851,24216,5000
4,80,23851,24217,500
4,80,23851,24221,50
4,80,23851,24224,50
4,80,23851,24227,50
4,80,23851,24236,50
4,80,23851,24247,500
4,80,23851,24249,50
4,80,23851,24251,50
4,80,23851,24251,50
4,80,23851,24252,5000
4,80,23851,24253,500
4,80,23851,24266,50
4,80,23851,24267,50
4,80,23851,24270,50
4,80,23851,24272,50
4,80,23851,24280,50
4,80,23851,24280,50
4,80,23851,24281,50
4,80,23851,24290,50
4,80,23851,24294,5000
4,80,23851,24302,50
4,80,23851,24305,50
4,80,23851,24307,50
4,80,23851,24309,50
4,80,23851,24317,500
4,80,23851,24320,50
4,80,23851,24322,50
4,80,23851,24337,500
4,80,23851,24338,50
4,80,23851,24341,500
4,80,23851,24342,50
4,80,23851,24343,50
4,80,23851,24345,50
4,80,23851,24346,5000
5,89,33622,33728,50
5,89,33622,33731,50
5,89,33622,33736,5000
5,89,33622,33739,50
5,89,33622,33740,5000
5,89,33622,33745,5000
5,89,33622,33747,5000
5,89,33622,33748,500
5,89,33622,33752,50
5,89,33622,33752,500
5,89,33622,33763,5000
5,89,33622,33766,5000
5,89,33622,33767,50
5,89,33622,33771,50
5,89,33622,33796,5000
5,89,33622,33805,5000
5,89,33622,33807,50
5,89,33622,33809,5000
5,89,33622,33811,500
5,89,33622,33817,5000
5,89,33622,33821,50
5,89,33622,33823,5000
5,89,33622,33827,50
5,89,33622,33829,50
5,89,33622,33833,5000
5,89,33622,33847,50
5,89,33622,33849,50
5,89,33622,33853,500
5,89,33622,33855,50
5,89,33622,33866,500
5,89,33622,33866,50
5,89,33622,33890,50
5,89,33622,33891,50
5,89,33622,33900,50
5,89,33622,33903,50
5,89,33622,33905,50
5,89,33622,33906,500
5,89,33622,33907,50
5,89,33622,33909,50
5,89,33622,33915,50
5,89,33622,33916,50
5,89,33622,33923,5000
5,89,33622,33925,500
5,89,33622,33925,50
5,89,33622,33930,50
5,89,33622,33941,50
5,89,33622,33945,5000
5,89,33622,33961,50
5,89,33622,33977,5000
5,89,33622,33979,50
5,89,33622,33985,50
5,89,33622,33986,50
5,89,33622,33989,5000
5,89,33622,33990,50
5,89,33622,34000,50
5,89,33622,34000,5000
5,89,33622,34002,5000
5,89,33622,34005,50
5,89,33622,34015,500
5,89,33622,34021,50
5,89,33622,34024,500
5,89,33622,34031,50
5,89,33622,34032,50
5,89,33622,34033,500
5,89,33622,34037,50
5,89,33622,34042,50
5,89,33622,34042,500
5,89,33622,34043,500
5,89,33622,34049,50
5,89,33622,34051,50
5,89,33622,34052,50
5,89,33622,34055,50
5,89,33622,34060,500
5,89,33622,34063,50
5,89,33622,34074,50
5,89,33622,34076,5000
5,89,33622,34086,50
5,89,33622,34088,50
5,89,33622,34092,50
5,89,33622,34093,500
5,89,33622,34094,5000
5,89,33622,34094,500
5,89,33622,34097,50
5,89,33622,34098,5000
5,89,33622,34098,50
5,89,33622,34105,5000
5,89,33622,34113,5000
5,89,33622,34115,5000
5,89,33622,34121,5000
6,84,36906,37010,5000
6,84,36906,37032,5000
6,84,36906,37045,50
6,84,36906,37053,500
6,84,36906,37057,500
6,84,36906,37060,500
6,84,36906,37061,500
6,84,36906,37065,500
6,84,36906,37068,500
6,84,36906,37076,50
6,84,36906,37077,500
6,84,36906,37085,500
6,84,36906,37087,5000
6,84,36906,37087,5000
6,84,36906,37090,5000
6,84,36906,37095,5000
6,84,36906,37098,5000
6,84,36906,37101,50
6,84,36906,37114,50
6,84,36906,37115,5000
6,84,36906,37139,500
6,84,36906,37142,5000
6,84,36906,37147,500
6,84,36906,37147,50
6,84,36906,37155,500
6,84,36906,37156,50
6,84,36906,37159,50
6,84,36906,37163,500
6,84,36906,37164,5000
6,84,36906,37165,50
6,84,36906,37171,50
6,84,36906,37171,50
6,84,36906,37173,5000
6,84,36906,37178,50
6,84,36906,37179,500
6,84,36906,37192,500
6,84,36906,37193,500
6,84,36906,37195,50
6,84,36906,37197,50
6,84,36906,37198,50
6,84,36906,37210,50
6,84,36906,37218,500
6,84,36906,37222,50
6,84,36906,37227,50
6,84,36906,37231,50
6,84,36906,37235,5000
6,84,36906,37240,5000
6,84,36906,37260,500
6,84,36906,37272,50
6,84,36906,37274,5000
6,84,36906,37290,5000
6,84,36906,37297,50
6,84,36906,37311,5000
6,84,36906,37314,50
6,84,36906,37315,5000
6,84,36906,37317,50
6,84,36906,37319,50
6,84,36906,37320,5000
6,84,36906,37323,50
6,84,36906,37323,50
6,84,36906,37331,500
6,84,36906,37344,5000
6,84,36906,37344,50
6,84,36906,37344,50
6,84,36906,37345,50
6,84,36906,37348,50
6,84,36906,37355,5000
6,84,36906,37363,5000
6,84,36906,37367,5000
6,84,36906,37371,50
6,84,36906,37375,50
6,84,36906,37379,5000
6,84,36906,37380,50
6,84,36906,37382,500
6,84,36906,37383,50
6,84,36906,37384,500
6,84,36906,37384,50
6,84,36906,37387,5000
6,84,36906,37388,50
6,84,36906,37392,50
6,84,36906,37396,5000
6,84,36906,37397,50
6,84,36906,37400,50
6,84,36906,37404,50
7,87,46237,46340,500
7,87,46237,46341,50
7,87,46237,46345,50
7,87,46237,46346,500
7,87,46237,46346,50
7,87,46237,46347,5000
7,87,46237,46371,50
7,87,46237,46381,50
7,87,46237,46382,50
7,87,46237,46382,500
7,87,46237,46383,50
7,87,46237,46387,50
7,87,46237,46387,500
7,87,46237,46393,50
7,87,46237,46394,500
7,87,46237,46395,50
7,87,46237,46395,500
7,87,46237,46397,50
7,87,46237,46398,50
7,87,46237,46417,50
7,87,46237,46418,500
7,87,46237,46421,50
7,87,46237,46421,50
7,87,46237,46431,5000
7,87,46237,46433,50
7,87,46237,46437,50
7,87,46237,46443,5000
7,87,46237,46444,500
7,87,46237,46445,5000
7,87,46237,46446,50
7,87,46237,46454,50
7,87,46237,46454,500
7,87,46237,46457,5000
7,87,46237,46458,50
7,87,46237,46467,5000
7,87,46237,46471,5000
7,87,46237,46478,50
7,87,46237,46479,50
7,87,46237,46488,50
7,87,46237,46502,5000
7,87,46237,46503,50
7,87,46237,46503,50
7,87,46237,46503,5000
7,87,46237,46506,50
7,87,46237,46517,5000
7,87,46237,46517,5000
7,87,46237,46520,50
7,87,46237,46520,500
7,87,46237,46520,500
7,87,46237,46533,500
7,87,46237,46534,5000
7,87,46237,46536,5000
7,87,46237,46537,500
7,87,46237,46539,50
7,87,46237,46559,50
7,87,46237,46563,5000
7,87,46237,46566,5000
7,87,46237,46569,50
7,87,46237,46569,50
7,87,46237,46572,50
7,87,46237,46581,50
7,87,46237,46584,50
7,87,46237,46586,50
7,87,46237,46586,50
7,87,46237,46604,50
7,87,46237,46607,50
7,87,46237,46612,50
7,87,46237,46625,50
7,87,46237,46627,50
7,87,46237,46635,500
7,87,46237,46642,50
7,87,46237,46645,500
7,87,46237,46654,50
7,87,46237,46658,500
7,87,46237,46661,50
7,87,46237,46666,50
7,87,46237,46685,5000
7,87,46237,46687,50
7,87,46237,46690,5000
7,87,46237,46691,500
7,87,46237,46695,5000
7,87,46237,46703,5000
7,87,46237,46705,50
7,87,46237,46707,50
7,87,46237,46716,50
7,87,46237,46723,50
7,87,46237,46725,50
8,86,47951,48051,5000
8,86,47951,48052,50
8,86,47951,48064,500
8,86,47951,48067,50
8,86,47951,48072,50
8,86,47951,48077,50
8,86,47951,48079,5000
8,86,47951,48081,50
8,86,47951,48089,50
8,86,47951,48092,500
8,86,47951,48095,50
8,86,47951,48096,5000
8,86,47951,48100,50
8,86,47951,48106,500
8,86,47951,48108,500
8,86,47951,48114,500
8,86,47951,48116,50
8,86,47951,48117,50
8,86,47951,48120,50
8,86,47951,48122,5000
8,86,47951,48135,50
8,86,47951,48135,50
8,86,47951,48140,50
8,86,47951,48141,50
8,86,47951,48148,50
8,86,47951,48160,50
8,86,47951,48165,50
8,86,47951,48166,50
8,86,47951,48184,5000
8,86,47951,48189,50
8,86,47951,48192,50
8,86,47951,48200,50
8,86,47951,48202,50
8,86,47951,48210,5000
8,86,47951,48211,50
8,86,47951,48214,50
8,86,47951,48218,5000
8,86,47951,48220,500
8,86,47951,48221,50
8,86,47951,48230,50
8,86,47951,48235,50
8,86,47951,48235,5000
8,86,47951,48238,50
8,86,47951,48253,5000
8,86,47951,48254,50
8,86,47951,48254,50
8,86,47951,48256,50
8,86,47951,48270,50
8,86,47951,48272,500
8,86,47951,48286,5000
8,86,47951,48287,50
8,86,47951,48288,500
8,86,47951,48297,5000
8,86,47951,48310,500
8,86,47951,48315,5000
8,86,47951,48317,5000
8,86,47951,48320,50
8,86,47951,48324,50
8,86,47951,48326,50
8,86,47951,48326,50
8,86,47951,48329,5000
8,86,47951,48335,50
8,86,47951,48339,50
8,86,47951,48342,50
8,86,47951,48343,50
8,86,47951,48347,50
8,86,47951,48371,50
8,86,47951,48371,50
8,86,47951,48376,500
8,86,47951,48381,50
8,86,47951,48382,50
8,86,47951,48384,50
8,86,47951,48389,50
8,86,47951,48391,5000
8,86,47951,48393,500
8,86,47951,48395,50
8,86,47951,48398,50
8,86,47951,48406,5000
8,86,47951,48420,50
8,86,47951,48420,5000
8,86,47951,48423,5000
8,86,47951,48425,50
8,86,47951,48427,50
8,86,47951,48433,50
8,86,47951,48442,50
8,86,47951,48449,50
9,81,49004,49106,500
9,81,49004,49114,50
9,81,49004,49127,50
9,81,49004,49128,50
9,81,49004,49136,500
9,81,49004,49136,500
9,81,49004,49148,500
9,81,49004,49153,500
9,81,49004,49158,50
9,81,49004,49162,500
9,81,49004,49169,5000
9,81,49004,49176,50
9,81,49004,49189,500
9,81,49004,49190,50
9,81,49004,49200,50
9,81,49004,49203,50
9,81,49004,49205,5000
9,81,49004,49206,50
9,81,49004,49208,500
9,81,49004,49214,5000
9,81,49004,49218,500
9,81,49004,49227,500
9,81,49004,49232,500
9,81,49004,49232,50
9,81,49004,49233,50
9,81,49004,49234,5000
9,81,49004,49253,50
9,81,49004,49257,5000
9,81,49004,49257,5000
9,81,49004,49259,5000
9,81,49004,49262,500
9,81,49004,49270,500
9,81,49004,49277,50
9,81,49004,49280,50
9,81,49004,49283,50
9,81,49004,49285,500
9,81,49004,49296,50
9,81,49004,49298,50
9,81,49004,49305,50
9,81,49004,49317,500
9,81,49004,49318,50
9,81,49004,49319,500
9,81,49004,49332,50
9,81,49004,49339,50
9,81,49004,49339,50
9,81,49004,49343,50
9,81,49004,49352,500
9,81,49004,49358,500
9,81,49004,49363,500
9,81,49004,49367,500
9,81,49004,49382,5000
9,81,49004,49383,50
9,81,49004,49383,50
9,81,49004,49389,50
9,81,49004,49401,50
9,81,49004,49401,50
9,81,49004,49405,50
9,81,49004,49405,50
9,81,49004,49414,500
9,81,49004,49414,500
9,81,49004,49416,50
9,81,49004,49418,50
9,81,49004,49419,50
9,81,49004,49421,50
9,81,49004,49425,500
9,81,49004,49433,5000
9,81,49004,49436,500
9,81,49004,49438,500
9,81,49004,49447,50
9,81,49004,49452,50
9,81,49004,49454,5000
9,81,49004,49455,5000
9,81,49004,49458,50
9,81,49004,49461,50
9,81,49004,49463,50
9,81,49004,49466,50
9,81,49004,49469,50
9,81,49004,49471,500
9,81,49004,49481,50
9,81,49004,49485,500
9,81,49004,49496,5000
10,86,50704,50808,50
10,86,50704,50811,50
10,86,50704,50818,50
10,86,50704,50821,50
10,86,50704,50828,50
10,86,50704,50828,50
10,86,50704,50830,50
10,86,50704,50834,50
10,86,50704,50834,5000
10,86,50704,50843,5000
10,86,50704,50845,5000
10,86,50704,50850,50
10,86,50704,50853,50
10,86,50704,50862,500
10,86,50704,50864,50
10,86,50704,50869,500
10,86,50704,50871,5000
10,86,50704,50874,50
10,86,50704,50885,50
10,86,50704,50888,5000
10,86,50704,50893,50
10,86,50704,50893,500
10,86,50704,50895,50
10,86,50704,50897,50
10,86,50704,50912,50
10,86,50704,50919,5000
10,86,50704,50919,50
10,86,50704,50920,50
10,86,50704,50928,5000
10,86,50704,50933,50
10,86,50704,50934,50
10,86,50704,50938,50
10,86,50704,50953,5000
10,86,50704,50956,50
10,86,50704,50957,50
10,86,50704,50961,5000
10,86,50704,50963,500
10,86,50704,50963,50
10,86,50704,50964,50
10,86,50704,50967,50
10,86,50704,50969,500
10,86,50704,50972,5000
10,86,50704,50980,50
10,86,50704,50981,50
10,86,50704,50987,50
10,86,50704,50993,50
10,86,50704,51007,5000
10,86,50704,51008,50
10,86,50704,51010,50
10,86,50704,51016,50
10,86,50704,51023,50
10,86,50704,51026,5000
10,86,50704,51027,50
10,86,50704,51029,500
10,86,50704,51031,50
10,86,50704,51059,5000
10,86,50704,51067,50
10,86,50704,51069,50
10,86,50704,51070,50
10,86,50704,51082,5000
10,86,50704,51083,50
10,86,50704,51099,50
10,86,50704,51099,5000
10,86,50704,51103,500
10,86,50704,51103,5000
10,86,50704,51106,500
10,86,50704,51109,50
10,86,50704,51118,50
10,86,50704,51126,50
10,86,50704,51133,500
10,86,50704,51135,50
10,86,50704,51145,50
10,86,50704,51153,5000
10,86,50704,51158,500
10,86,50704,51159,50
10,86,50704,51163,50
10,86,50704,51164,50
10,86,50704,51167,50
10,86,50704,51175,50
10,86,50704,51180,500
10,86,50704,51182,50
10,86,50704,51182,5000
10,86,50704,51185,500
10,86,50704,51197,50
10,86,50704,51199,50
10,86,50704,51201,50
11,86,57864,57966,50
11,86,57864,57971,5000
11,86,57864,57976,5000
11,86,57864,57979,500
11,86,57864,57981,50
11,86,57864,57983,50
11,86,57864,57988,50
11,86,57864,57989,50
11,86,57864,57994,50
11,86,57864,57996,50
11,86,57864,57996,50
11,86,57864,58001,500
11,86,57864,58004,500
11,86,57864,58006,500
11,86,57864,58006,5000
11,86,57864,58016,50
11,86,57864,58023,5000
11,86,57864,58027,500
11,86,57864,58030,500
11,86,57864,58035,5000
11,86,57864,58044,50
11,86,57864,58048,50
11,86,57864,58050,500
11,86,57864,58051,50
11,86,57864,58056,50
11,86,57864,58059,500
11,86,57864,58065,50
11,86,57864,58067,500
11,86,57864,58075,5000
11,86,57864,58077,50
11,86,57864,58085,5000
11,86,57864,58086,5000
11,86,57864,58087,50
11,86,57864,58122,500
11,86,57864,58123,50
11,86,57864,58131,500
11,86,57864,58133,5000
11,86,57864,58143,50
11,86,57864,58145,500
11,86,57864,58152,50
11,86,57864,58155,50
11,86,57864,58162,5000
11,86,57864,58170,50
11,86,57864,58178,50
11,86,57864,58179,50
11,86,57864,58184,50
11,86,57864,58187,50
11,86,57864,58188,50
11,86,57864,58191,50
11,86,57864,58197,50
11,86,57864,58199,5000
11,86,57864,58200,50
11,86,57864,58201,500
11,86,57864,58203,500
11,86,57864,58206,50
11,86,57864,58210,50
11,86,57864,58214,50
11,86,57864,58231,500
11,86,57864,58233,50
11,86,57864,58240,5000
11,86,57864,58241,50
11,86,57864,58248,500
11,86,57864,58253,50
11,86,57864,58259,50
11,86,57864,58261,50
11,86,57864,58261,50
11,86,57864,58268,500
11,86,57864,58281,50
11,86,57864,58290,50
11,86,57864,58293,50
11,86,57864,58300,50
11,86,57864,58300,500
11,86,57864,58302,5000
11,86,57864,58304,5000
11,86,57864,58309,500
11,86,57864,58312,50
11,86,57864,58321,50
11,86,57864,58328,50
11,86,57864,58331,50
11,86,57864,58342,500
11,86,57864,58344,500
11,86,57864,58351,50
11,86,57864,58351,500
11,86,57864,58353,50
11,86,57864,58353,50
11,86,57864,58364,50
12,85,69186,69293,50
12,85,69186,69297,50
12,85,69186,69301,500
12,85,69186,69303,500
12,85,69186,69305,50
12,85,69186,69311,50
12,85,69186,69314,50
12,85,69186,69314,50
12,85,69186,69323,5000
12,85,69186,69323,50
12,85,69186,69327,50
12,85,69186,69328,50
12,85,69186,69335,50
12,85,69186,69335,50
12,85,69186,69340,50
12,85,69186,69340,50
12,85,69186,69348,50
12,85,69186,69353,50
12,85,69186,69354,50
12,85,69186,69354,50
12,85,69186,69355,5000
12,85,69186,69364,50
12,85,69186,69369,50
12,85,69186,69370,5000
12,85,69186,69372,50
12,85,69186,69379,50
12,85,69186,69381,50
12,85,69186,69383,500
12,85,69186,69399,5000
12,85,69186,69407,50
12,85,69186,69417,50
12,85,69186,69418,5000
12,85,69186,69418,50
12,85,69186,69430,50
12,85,69186,69439,50
12,85,69186,69446,50
12,85,69186,69457,500
12,85,69186,69469,50
12,85,69186,69472,50
12,85,69186,69477,50
12,85,69186,69478,50
12,85,69186,69479,50
12,85,69186,69483,500
12,85,69186,69492,500
12,85,69186,69492,5000
12,85,69186,69494,50
12,85,69186,69494,50
12,85,69186,69497,5000
12,85,69186,69499,50
12,85,69186,69506,50
12,85,69186,69507,50
12,85,69186,69509,50
12,85,69186,69511,50
12,85,69186,69517,50
12,85,69186,69528,50
12,85,69186,69535,5000
12,85,69186,69540,50
12,85,69186,69551,50
12,85,69186,69556,5000
12,85,69186,69562,5000
12,85,69186,69572,50
12,85,69186,69573,50
12,85,69186,69575,50
12,85,69186,69578,50
12,85,69186,69583,50
12,85,69186,69592,5000
12,85,69186,69602,50
12,85,69186,69606,500
12,85,69186,69607,50
12,85,69186,69608,50
12,85,69186,69608,5000
12,85,69186,69612,50
12,85,69186,69616,5000
12,85,69186,69626,5000
12,85,69186,69628,50
12,85,69186,69637,50
12,85,69186,69640,5000
12,85,69186,69643,50
12,85,69186,69643,50
12,85,69186,69647,50
12,85,69186,69659,50
12,85,69186,69669,500
12,85,69186,69672,50
12,85,69186,69675,50
12,85,69186,69683,500
13,85,72573,72677,500
13,85,72573,72683,50
13,85,72573,72684,5000
13,85,72573,72694,50
13,85,72573,72695,50
13,85,72573,72701,50
13,85,72573,72706,500
13,85,72573,72726,50
13,85,72573,72729,5000
13,85,72573,72735,50
13,85,72573,72742,500
13,85,72573,72743,500
13,85,72573,72745,50
13,85,72573,72749,500
13,85,72573,72750,500
13,85,72573,72755,50
13,85,72573,72765,50
13,85,72573,72769,5000
13,85,72573,72780,50
13,85,72573,72781,50
13,85,72573,72785,5000
13,85,72573,72789,500
13,85,72573,72790,50
13,85,72573,72791,500
13,85,72573,72797,50
